"","vendor","date","week","day","fuel","price","week_rank","origin"
"1176","AXIGON",2019-03-26,"2019/w12","Tuesday","Diesel",25.28,"201912","importXLS"
"1177","AXIGON",2019-03-25,"2019/w12","Monday","Diesel",25.28,"201912","importXLS"
"1178","AXIGON",2019-03-24,"2019/w11","Sunday","Diesel",25.45,"201911","importXLS"
"1179","AXIGON",2019-03-23,"2019/w11","Saturday","Diesel",25.45,"201911","importXLS"
"1180","AXIGON",2019-03-22,"2019/w11","Friday","Diesel",25.45,"201911","importXLS"
"1181","AXIGON",2019-03-21,"2019/w11","Thursday","Diesel",25.45,"201911","importXLS"
"1182","AXIGON",2019-03-20,"2019/w11","Wednesday","Diesel",25.45,"201911","importXLS"
"1183","AXIGON",2019-03-19,"2019/w11","Tuesday","Diesel",25.45,"201911","importXLS"
"1184","AXIGON",2019-03-18,"2019/w11","Monday","Diesel",25.45,"201911","importXLS"
"1185","AXIGON",2019-03-17,"2019/w10","Sunday","Diesel",25.45,"201910","importXLS"
"1186","AXIGON",2019-03-16,"2019/w10","Saturday","Diesel",25.45,"201910","importXLS"
"1187","AXIGON",2019-03-15,"2019/w10","Friday","Diesel",25.45,"201910","importXLS"
"1188","AXIGON",2019-03-14,"2019/w10","Thursday","Diesel",25.45,"201910","importXLS"
"1189","AXIGON",2019-03-13,"2019/w10","Wednesday","Diesel",25.45,"201910","importXLS"
"1190","AXIGON",2019-03-12,"2019/w10","Tuesday","Diesel",25.45,"201910","importXLS"
"1191","AXIGON",2019-03-11,"2019/w10","Monday","Diesel",25.45,"201910","importXLS"
"1192","AXIGON",2019-03-10,"2019/w09","Sunday","Diesel",25.45,"201909","importXLS"
"1193","AXIGON",2019-03-09,"2019/w09","Saturday","Diesel",25.45,"201909","importXLS"
"1194","AXIGON",2019-03-08,"2019/w09","Friday","Diesel",25.45,"201909","importXLS"
"1195","AXIGON",2019-03-07,"2019/w09","Thursday","Diesel",25.45,"201909","importXLS"
"1196","AXIGON",2019-03-06,"2019/w09","Wednesday","Diesel",25.45,"201909","importXLS"
"1197","AXIGON",2019-03-05,"2019/w09","Tuesday","Diesel",25.45,"201909","importXLS"
"1198","AXIGON",2019-03-04,"2019/w09","Monday","Diesel",25.45,"201909","importXLS"
"1199","AXIGON",2019-03-03,"2019/w08","Sunday","Diesel",25.86,"201908","importXLS"
"1200","AXIGON",2019-03-02,"2019/w08","Saturday","Diesel",25.86,"201908","importXLS"
"1201","AXIGON",2019-03-01,"2019/w08","Friday","Diesel",25.86,"201908","importXLS"
"1202","AXIGON",2019-02-28,"2019/w08","Thursday","Diesel",25.86,"201908","importXLS"
"1203","AXIGON",2019-02-27,"2019/w08","Wednesday","Diesel",25.86,"201908","importXLS"
"1204","AXIGON",2019-02-26,"2019/w08","Tuesday","Diesel",25.86,"201908","importXLS"
"1205","AXIGON",2019-02-25,"2019/w08","Monday","Diesel",25.86,"201908","importXLS"
"1206","AXIGON",2019-02-24,"2019/w07","Sunday","Diesel",25.36,"201907","importXLS"
"1207","AXIGON",2019-02-23,"2019/w07","Saturday","Diesel",25.36,"201907","importXLS"
"1208","AXIGON",2019-02-22,"2019/w07","Friday","Diesel",25.36,"201907","importXLS"
"1209","AXIGON",2019-02-21,"2019/w07","Thursday","Diesel",25.36,"201907","importXLS"
"1210","AXIGON",2019-02-20,"2019/w07","Wednesday","Diesel",25.36,"201907","importXLS"
"1211","AXIGON",2019-02-19,"2019/w07","Tuesday","Diesel",25.36,"201907","importXLS"
"1212","AXIGON",2019-02-18,"2019/w07","Monday","Diesel",25.36,"201907","importXLS"
"1213","AXIGON",2019-02-17,"2019/w06","Sunday","Diesel",25.03,"201906","importXLS"
"1214","AXIGON",2019-02-16,"2019/w06","Saturday","Diesel",25.03,"201906","importXLS"
"1215","AXIGON",2019-02-15,"2019/w06","Friday","Diesel",25.03,"201906","importXLS"
"1216","AXIGON",2019-02-14,"2019/w06","Thursday","Diesel",25.03,"201906","importXLS"
"1217","AXIGON",2019-02-13,"2019/w06","Wednesday","Diesel",25.03,"201906","importXLS"
"1218","AXIGON",2019-02-12,"2019/w06","Tuesday","Diesel",25.03,"201906","importXLS"
"1219","AXIGON",2019-02-11,"2019/w06","Monday","Diesel",25.03,"201906","importXLS"
"1220","AXIGON",2019-02-10,"2019/w05","Sunday","Diesel",24.87,"201905","importXLS"
"1221","AXIGON",2019-02-09,"2019/w05","Saturday","Diesel",24.87,"201905","importXLS"
"1222","AXIGON",2019-02-08,"2019/w05","Friday","Diesel",24.87,"201905","importXLS"
"1223","AXIGON",2019-02-07,"2019/w05","Thursday","Diesel",24.87,"201905","importXLS"
"1224","AXIGON",2019-02-06,"2019/w05","Wednesday","Diesel",24.87,"201905","importXLS"
"1225","AXIGON",2019-02-05,"2019/w05","Tuesday","Diesel",24.87,"201905","importXLS"
"1226","AXIGON",2019-02-04,"2019/w05","Monday","Diesel",24.87,"201905","importXLS"
"1227","AXIGON",2019-02-03,"2019/w04","Sunday","Diesel",24.87,"201904","importXLS"
"1228","AXIGON",2019-02-02,"2019/w04","Saturday","Diesel",24.87,"201904","importXLS"
"1229","AXIGON",2019-02-01,"2019/w04","Friday","Diesel",24.87,"201904","importXLS"
"1230","AXIGON",2019-01-31,"2019/w04","Thursday","Diesel",24.87,"201904","importXLS"
"1231","AXIGON",2019-01-30,"2019/w04","Wednesday","Diesel",24.87,"201904","importXLS"
"1232","AXIGON",2019-01-29,"2019/w04","Tuesday","Diesel",24.87,"201904","importXLS"
"1233","AXIGON",2019-01-28,"2019/w04","Monday","Diesel",24.87,"201904","importXLS"
"1234","AXIGON",2019-01-27,"2019/w03","Sunday","Diesel",24.79,"201903","importXLS"
"1235","AXIGON",2019-01-26,"2019/w03","Saturday","Diesel",24.79,"201903","importXLS"
"1236","AXIGON",2019-01-25,"2019/w03","Friday","Diesel",24.79,"201903","importXLS"
"1237","AXIGON",2019-01-24,"2019/w03","Thursday","Diesel",24.79,"201903","importXLS"
"1238","AXIGON",2019-01-23,"2019/w03","Wednesday","Diesel",24.79,"201903","importXLS"
"1239","AXIGON",2019-01-22,"2019/w03","Tuesday","Diesel",24.79,"201903","importXLS"
"1240","AXIGON",2019-01-21,"2019/w03","Monday","Diesel",24.79,"201903","importXLS"
"1241","AXIGON",2019-01-20,"2019/w02","Sunday","Diesel",24.7,"201902","importXLS"
"1242","AXIGON",2019-01-19,"2019/w02","Saturday","Diesel",24.7,"201902","importXLS"
"1243","AXIGON",2019-01-18,"2019/w02","Friday","Diesel",24.7,"201902","importXLS"
"1244","AXIGON",2019-01-17,"2019/w02","Thursday","Diesel",24.7,"201902","importXLS"
"1245","AXIGON",2019-01-16,"2019/w02","Wednesday","Diesel",24.7,"201902","importXLS"
"1246","AXIGON",2019-01-15,"2019/w02","Tuesday","Diesel",24.7,"201902","importXLS"
"1247","AXIGON",2019-01-14,"2019/w02","Monday","Diesel",24.7,"201902","importXLS"
"1248","AXIGON",2019-01-13,"2019/w01","Sunday","Diesel",24.29,"201901","importXLS"
"1249","AXIGON",2019-01-12,"2019/w01","Saturday","Diesel",24.29,"201901","importXLS"
"1250","AXIGON",2019-01-11,"2019/w01","Friday","Diesel",24.29,"201901","importXLS"
"1251","AXIGON",2019-01-10,"2019/w01","Thursday","Diesel",24.29,"201901","importXLS"
"1252","AXIGON",2019-01-09,"2019/w01","Wednesday","Diesel",24.29,"201901","importXLS"
"1253","AXIGON",2019-01-08,"2019/w01","Tuesday","Diesel",24.29,"201901","importXLS"
"1254","AXIGON",2019-01-07,"2019/w01","Monday","Diesel",24.29,"201901","importXLS"
"1255","AXIGON",2019-01-06,"2019/w00","Sunday","Diesel",24.71,"201900","importXLS"
"1256","AXIGON",2019-01-05,"2019/w00","Saturday","Diesel",24.71,"201900","importXLS"
"1257","AXIGON",2019-01-04,"2019/w00","Friday","Diesel",24.71,"201900","importXLS"
"1258","AXIGON",2019-01-03,"2019/w00","Thursday","Diesel",24.71,"201900","importXLS"
"1259","AXIGON",2019-01-02,"2019/w00","Wednesday","Diesel",24.71,"201900","importXLS"
"1260","AXIGON",2019-01-01,"2019/w00","Tuesday","Diesel",24.71,"201900","importXLS"
"1261","AXIGON",2018-12-31,"2018/w53","Monday","Diesel",24.71,"201853","importXLS"
"1262","AXIGON",2018-12-30,"2018/w52","Sunday","Diesel",24.71,"201852","importXLS"
"1263","AXIGON",2018-12-29,"2018/w52","Saturday","Diesel",24.71,"201852","importXLS"
"1264","AXIGON",2018-12-28,"2018/w52","Friday","Diesel",24.71,"201852","importXLS"
"1265","AXIGON",2018-12-27,"2018/w52","Thursday","Diesel",24.71,"201852","importXLS"
"1266","AXIGON",2018-12-26,"2018/w52","Wednesday","Diesel",24.71,"201852","importXLS"
"1267","AXIGON",2018-12-25,"2018/w52","Tuesday","Diesel",24.71,"201852","importXLS"
"1268","AXIGON",2018-12-24,"2018/w52","Monday","Diesel",24.71,"201852","importXLS"
"1269","AXIGON",2018-12-23,"2018/w51","Sunday","Diesel",25.2,"201851","importXLS"
"1270","AXIGON",2018-12-22,"2018/w51","Saturday","Diesel",25.2,"201851","importXLS"
"1271","AXIGON",2018-12-21,"2018/w51","Friday","Diesel",25.2,"201851","importXLS"
"1272","AXIGON",2018-12-20,"2018/w51","Thursday","Diesel",25.2,"201851","importXLS"
"1273","AXIGON",2018-12-19,"2018/w51","Wednesday","Diesel",25.2,"201851","importXLS"
"1274","AXIGON",2018-12-18,"2018/w51","Tuesday","Diesel",25.2,"201851","importXLS"
"1275","AXIGON",2018-12-17,"2018/w51","Monday","Diesel",25.2,"201851","importXLS"
"1276","AXIGON",2018-12-16,"2018/w50","Sunday","Diesel",25.5,"201850","importXLS"
"1277","AXIGON",2018-12-15,"2018/w50","Saturday","Diesel",25.5,"201850","importXLS"
"1278","AXIGON",2018-12-14,"2018/w50","Friday","Diesel",25.5,"201850","importXLS"
"1279","AXIGON",2018-12-13,"2018/w50","Thursday","Diesel",25.5,"201850","importXLS"
"1280","AXIGON",2018-12-12,"2018/w50","Wednesday","Diesel",25.5,"201850","importXLS"
"1281","AXIGON",2018-12-11,"2018/w50","Tuesday","Diesel",25.5,"201850","importXLS"
"1282","AXIGON",2018-12-10,"2018/w50","Monday","Diesel",25.5,"201850","importXLS"
"1283","AXIGON",2018-12-09,"2018/w49","Sunday","Diesel",25.53,"201849","importXLS"
"1284","AXIGON",2018-12-08,"2018/w49","Saturday","Diesel",25.53,"201849","importXLS"
"1285","AXIGON",2018-12-07,"2018/w49","Friday","Diesel",25.53,"201849","importXLS"
"1286","AXIGON",2018-12-06,"2018/w49","Thursday","Diesel",25.53,"201849","importXLS"
"1287","AXIGON",2018-12-05,"2018/w49","Wednesday","Diesel",25.53,"201849","importXLS"
"1288","AXIGON",2018-12-04,"2018/w49","Tuesday","Diesel",25.53,"201849","importXLS"
"1289","AXIGON",2018-12-03,"2018/w49","Monday","Diesel",25.53,"201849","importXLS"
"1290","AXIGON",2018-12-02,"2018/w48","Sunday","Diesel",26.36,"201848","importXLS"
"1291","AXIGON",2018-12-01,"2018/w48","Saturday","Diesel",26.36,"201848","importXLS"
"1292","AXIGON",2018-11-30,"2018/w48","Friday","Diesel",26.36,"201848","importXLS"
"1293","AXIGON",2018-11-29,"2018/w48","Thursday","Diesel",26.36,"201848","importXLS"
"1294","AXIGON",2018-11-28,"2018/w48","Wednesday","Diesel",26.36,"201848","importXLS"
"1295","AXIGON",2018-11-27,"2018/w48","Tuesday","Diesel",26.36,"201848","importXLS"
"1296","AXIGON",2018-11-26,"2018/w48","Monday","Diesel",26.36,"201848","importXLS"
"1297","AXIGON",2018-11-25,"2018/w47","Sunday","Diesel",27.02,"201847","importXLS"
"1298","AXIGON",2018-11-24,"2018/w47","Saturday","Diesel",27.02,"201847","importXLS"
"1299","AXIGON",2018-11-23,"2018/w47","Friday","Diesel",27.02,"201847","importXLS"
"1300","AXIGON",2018-11-22,"2018/w47","Thursday","Diesel",27.02,"201847","importXLS"
"1301","AXIGON",2018-11-21,"2018/w47","Wednesday","Diesel",27.02,"201847","importXLS"
"1302","AXIGON",2018-11-20,"2018/w47","Tuesday","Diesel",27.02,"201847","importXLS"
"1303","AXIGON",2018-11-19,"2018/w47","Monday","Diesel",27.02,"201847","importXLS"
"1304","AXIGON",2018-11-18,"2018/w46","Sunday","Diesel",27.1,"201846","importXLS"
"1305","AXIGON",2018-11-17,"2018/w46","Saturday","Diesel",27.1,"201846","importXLS"
"1306","AXIGON",2018-11-16,"2018/w46","Friday","Diesel",27.1,"201846","importXLS"
"1307","AXIGON",2018-11-15,"2018/w46","Thursday","Diesel",27.1,"201846","importXLS"
"1308","AXIGON",2018-11-14,"2018/w46","Wednesday","Diesel",27.1,"201846","importXLS"
"1309","AXIGON",2018-11-13,"2018/w46","Tuesday","Diesel",27.1,"201846","importXLS"
"1310","AXIGON",2018-11-12,"2018/w46","Monday","Diesel",27.26,"201846","importXLS"
"1311","AXIGON",2018-11-11,"2018/w45","Sunday","Diesel",27.26,"201845","importXLS"
"1312","AXIGON",2018-11-10,"2018/w45","Saturday","Diesel",27.26,"201845","importXLS"
"1313","AXIGON",2018-11-09,"2018/w45","Friday","Diesel",27.26,"201845","importXLS"
"1314","AXIGON",2018-11-08,"2018/w45","Thursday","Diesel",27.26,"201845","importXLS"
"1315","AXIGON",2018-11-07,"2018/w45","Wednesday","Diesel",27.26,"201845","importXLS"
"1316","AXIGON",2018-11-06,"2018/w45","Tuesday","Diesel",27.26,"201845","importXLS"
"1317","AXIGON",2018-11-05,"2018/w45","Monday","Diesel",27.26,"201845","importXLS"
"1318","AXIGON",2018-11-04,"2018/w44","Sunday","Diesel",27.26,"201844","importXLS"
"1319","AXIGON",2018-11-03,"2018/w44","Saturday","Diesel",27.26,"201844","importXLS"
"1320","AXIGON",2018-11-02,"2018/w44","Friday","Diesel",27.26,"201844","importXLS"
"1321","AXIGON",2018-11-01,"2018/w44","Thursday","Diesel",27.26,"201844","importXLS"
"1322","AXIGON",2018-10-31,"2018/w44","Wednesday","Diesel",27.26,"201844","importXLS"
"1323","AXIGON",2018-10-30,"2018/w44","Tuesday","Diesel",27.26,"201844","importXLS"
"1324","AXIGON",2018-10-29,"2018/w44","Monday","Diesel",27.26,"201844","importXLS"
"1325","AXIGON",2018-10-28,"2018/w43","Sunday","Diesel",27.26,"201843","importXLS"
"1326","AXIGON",2018-10-27,"2018/w43","Saturday","Diesel",27.26,"201843","importXLS"
"1327","AXIGON",2018-10-26,"2018/w43","Friday","Diesel",27.26,"201843","importXLS"
"1328","AXIGON",2018-10-25,"2018/w43","Thursday","Diesel",27.26,"201843","importXLS"
"1329","AXIGON",2018-10-24,"2018/w43","Wednesday","Diesel",27.26,"201843","importXLS"
"1330","AXIGON",2018-10-23,"2018/w43","Tuesday","Diesel",27.26,"201843","importXLS"
"1331","AXIGON",2018-10-22,"2018/w43","Monday","Diesel",27.26,"201843","importXLS"
"1332","AXIGON",2018-10-21,"2018/w42","Sunday","Diesel",27.5,"201842","importXLS"
"1333","AXIGON",2018-10-20,"2018/w42","Saturday","Diesel",27.5,"201842","importXLS"
"1334","AXIGON",2018-10-19,"2018/w42","Friday","Diesel",27.5,"201842","importXLS"
"1335","AXIGON",2018-10-18,"2018/w42","Thursday","Diesel",27.5,"201842","importXLS"
"1336","AXIGON",2018-10-17,"2018/w42","Wednesday","Diesel",27.5,"201842","importXLS"
"1337","AXIGON",2018-10-16,"2018/w42","Tuesday","Diesel",27.5,"201842","importXLS"
"1338","AXIGON",2018-10-15,"2018/w42","Monday","Diesel",27.5,"201842","importXLS"
"1339","AXIGON",2018-10-14,"2018/w41","Sunday","Diesel",27.51,"201841","importXLS"
"1340","AXIGON",2018-10-13,"2018/w41","Saturday","Diesel",27.51,"201841","importXLS"
"1341","AXIGON",2018-10-12,"2018/w41","Friday","Diesel",27.51,"201841","importXLS"
"1342","AXIGON",2018-10-11,"2018/w41","Thursday","Diesel",27.51,"201841","importXLS"
"1343","AXIGON",2018-10-10,"2018/w41","Wednesday","Diesel",27.51,"201841","importXLS"
"1344","AXIGON",2018-10-09,"2018/w41","Tuesday","Diesel",27.51,"201841","importXLS"
"1345","AXIGON",2018-10-08,"2018/w41","Monday","Diesel",27.51,"201841","importXLS"
"1346","AXIGON",2018-10-07,"2018/w40","Sunday","Diesel",26.6,"201840","importXLS"
"1347","AXIGON",2018-10-06,"2018/w40","Saturday","Diesel",26.6,"201840","importXLS"
"1348","AXIGON",2018-10-05,"2018/w40","Friday","Diesel",26.6,"201840","importXLS"
"1349","AXIGON",2018-10-04,"2018/w40","Thursday","Diesel",26.6,"201840","importXLS"
"1350","AXIGON",2018-10-03,"2018/w40","Wednesday","Diesel",26.6,"201840","importXLS"
"1351","AXIGON",2018-10-02,"2018/w40","Tuesday","Diesel",26.6,"201840","importXLS"
"1352","AXIGON",2018-10-01,"2018/w40","Monday","Diesel",26.6,"201840","importXLS"
"1353","AXIGON",2018-09-30,"2018/w39","Sunday","Diesel",26.02,"201839","importXLS"
"1354","AXIGON",2018-09-29,"2018/w39","Saturday","Diesel",26.02,"201839","importXLS"
"1355","AXIGON",2018-09-28,"2018/w39","Friday","Diesel",26.02,"201839","importXLS"
"1356","AXIGON",2018-09-27,"2018/w39","Thursday","Diesel",26.02,"201839","importXLS"
"1357","AXIGON",2018-09-26,"2018/w39","Wednesday","Diesel",26.02,"201839","importXLS"
"1358","AXIGON",2018-09-25,"2018/w39","Tuesday","Diesel",26.02,"201839","importXLS"
"1359","AXIGON",2018-09-24,"2018/w39","Monday","Diesel",26.02,"201839","importXLS"
"1360","AXIGON",2018-09-23,"2018/w38","Sunday","Diesel",26.2,"201838","importXLS"
"1361","AXIGON",2018-09-22,"2018/w38","Saturday","Diesel",26.2,"201838","importXLS"
"1362","AXIGON",2018-09-21,"2018/w38","Friday","Diesel",26.2,"201838","importXLS"
"1363","AXIGON",2018-09-20,"2018/w38","Thursday","Diesel",26.2,"201838","importXLS"
"1364","AXIGON",2018-09-19,"2018/w38","Wednesday","Diesel",26.2,"201838","importXLS"
"1365","AXIGON",2018-09-18,"2018/w38","Tuesday","Diesel",26.2,"201838","importXLS"
"1366","AXIGON",2018-09-17,"2018/w38","Monday","Diesel",26.2,"201838","importXLS"
"1367","AXIGON",2018-09-16,"2018/w37","Sunday","Diesel",26.4,"201837","importXLS"
"1368","AXIGON",2018-09-15,"2018/w37","Saturday","Diesel",26.4,"201837","importXLS"
"1369","AXIGON",2018-09-14,"2018/w37","Friday","Diesel",26.4,"201837","importXLS"
"1370","AXIGON",2018-09-13,"2018/w37","Thursday","Diesel",26.4,"201837","importXLS"
"1371","AXIGON",2018-09-12,"2018/w37","Wednesday","Diesel",26.4,"201837","importXLS"
"1372","AXIGON",2018-09-11,"2018/w37","Tuesday","Diesel",26.4,"201837","importXLS"
"1373","AXIGON",2018-09-10,"2018/w37","Monday","Diesel",26.4,"201837","importXLS"
"1374","AXIGON",2018-09-09,"2018/w36","Sunday","Diesel",26.11,"201836","importXLS"
"1375","AXIGON",2018-09-08,"2018/w36","Saturday","Diesel",26.11,"201836","importXLS"
"1376","AXIGON",2018-09-07,"2018/w36","Friday","Diesel",26.11,"201836","importXLS"
"1377","AXIGON",2018-09-06,"2018/w36","Thursday","Diesel",26.11,"201836","importXLS"
"1378","AXIGON",2018-09-05,"2018/w36","Wednesday","Diesel",26.11,"201836","importXLS"
"1379","AXIGON",2018-09-04,"2018/w36","Tuesday","Diesel",26.11,"201836","importXLS"
"1380","AXIGON",2018-09-03,"2018/w36","Monday","Diesel",26.11,"201836","importXLS"
"1381","AXIGON",2018-09-02,"2018/w35","Sunday","Diesel",25.86,"201835","importXLS"
"1382","AXIGON",2018-09-01,"2018/w35","Saturday","Diesel",25.86,"201835","importXLS"
"1383","AXIGON",2018-08-31,"2018/w35","Friday","Diesel",25.86,"201835","importXLS"
"1384","AXIGON",2018-08-30,"2018/w35","Thursday","Diesel",25.86,"201835","importXLS"
"1385","AXIGON",2018-08-29,"2018/w35","Wednesday","Diesel",25.86,"201835","importXLS"
"1386","AXIGON",2018-08-28,"2018/w35","Tuesday","Diesel",25.86,"201835","importXLS"
"1387","AXIGON",2018-08-27,"2018/w35","Monday","Diesel",25.86,"201835","importXLS"
"1388","AXIGON",2018-08-26,"2018/w34","Sunday","Diesel",25.78,"201834","importXLS"
"1389","AXIGON",2018-08-25,"2018/w34","Saturday","Diesel",25.78,"201834","importXLS"
"1390","AXIGON",2018-08-24,"2018/w34","Friday","Diesel",25.78,"201834","importXLS"
"1391","AXIGON",2018-08-23,"2018/w34","Thursday","Diesel",25.78,"201834","importXLS"
"1392","AXIGON",2018-08-22,"2018/w34","Wednesday","Diesel",25.78,"201834","importXLS"
"1393","AXIGON",2018-08-21,"2018/w34","Tuesday","Diesel",25.78,"201834","importXLS"
"1394","AXIGON",2018-08-20,"2018/w34","Monday","Diesel",25.78,"201834","importXLS"
"1395","AXIGON",2018-08-19,"2018/w33","Sunday","Diesel",25.69,"201833","importXLS"
"1396","AXIGON",2018-08-18,"2018/w33","Saturday","Diesel",25.69,"201833","importXLS"
"1397","AXIGON",2018-08-17,"2018/w33","Friday","Diesel",25.69,"201833","importXLS"
"1398","AXIGON",2018-08-16,"2018/w33","Thursday","Diesel",25.69,"201833","importXLS"
"1399","AXIGON",2018-08-15,"2018/w33","Wednesday","Diesel",25.69,"201833","importXLS"
"1400","AXIGON",2018-08-14,"2018/w33","Tuesday","Diesel",25.69,"201833","importXLS"
"1401","AXIGON",2018-08-13,"2018/w33","Monday","Diesel",25.69,"201833","importXLS"
"1402","AXIGON",2018-08-12,"2018/w32","Sunday","Diesel",25.6,"201832","importXLS"
"1403","AXIGON",2018-08-11,"2018/w32","Saturday","Diesel",25.6,"201832","importXLS"
"1404","AXIGON",2018-08-10,"2018/w32","Friday","Diesel",25.6,"201832","importXLS"
"1405","AXIGON",2018-08-09,"2018/w32","Thursday","Diesel",25.6,"201832","importXLS"
"1406","AXIGON",2018-08-08,"2018/w32","Wednesday","Diesel",25.6,"201832","importXLS"
"1407","AXIGON",2018-08-07,"2018/w32","Tuesday","Diesel",25.6,"201832","importXLS"
"1408","AXIGON",2018-08-06,"2018/w32","Monday","Diesel",25.6,"201832","importXLS"
"1409","AXIGON",2018-08-05,"2018/w31","Sunday","Diesel",25.7,"201831","importXLS"
"1410","AXIGON",2018-08-04,"2018/w31","Saturday","Diesel",25.7,"201831","importXLS"
"1411","AXIGON",2018-08-03,"2018/w31","Friday","Diesel",25.7,"201831","importXLS"
"1412","AXIGON",2018-08-02,"2018/w31","Thursday","Diesel",25.7,"201831","importXLS"
"1413","AXIGON",2018-08-01,"2018/w31","Wednesday","Diesel",25.7,"201831","importXLS"
"1414","AXIGON",2018-07-31,"2018/w31","Tuesday","Diesel",25.7,"201831","importXLS"
"1415","AXIGON",2018-07-30,"2018/w31","Monday","Diesel",25.7,"201831","importXLS"
"1416","AXIGON",2018-07-29,"2018/w30","Sunday","Diesel",25.54,"201830","importXLS"
"1417","AXIGON",2018-07-28,"2018/w30","Saturday","Diesel",25.54,"201830","importXLS"
"1418","AXIGON",2018-07-27,"2018/w30","Friday","Diesel",25.54,"201830","importXLS"
"1419","AXIGON",2018-07-26,"2018/w30","Thursday","Diesel",25.54,"201830","importXLS"
"1420","AXIGON",2018-07-25,"2018/w30","Wednesday","Diesel",25.54,"201830","importXLS"
"1421","AXIGON",2018-07-24,"2018/w30","Tuesday","Diesel",25.54,"201830","importXLS"
"1422","AXIGON",2018-07-23,"2018/w30","Monday","Diesel",25.54,"201830","importXLS"
"1423","AXIGON",2018-07-22,"2018/w29","Sunday","Diesel",25.85,"201829","importXLS"
"1424","AXIGON",2018-07-21,"2018/w29","Saturday","Diesel",25.85,"201829","importXLS"
"1425","AXIGON",2018-07-20,"2018/w29","Friday","Diesel",25.85,"201829","importXLS"
"1426","AXIGON",2018-07-19,"2018/w29","Thursday","Diesel",25.85,"201829","importXLS"
"1427","AXIGON",2018-07-18,"2018/w29","Wednesday","Diesel",25.85,"201829","importXLS"
"1428","AXIGON",2018-07-17,"2018/w29","Tuesday","Diesel",25.85,"201829","importXLS"
"1429","AXIGON",2018-07-16,"2018/w29","Monday","Diesel",25.85,"201829","importXLS"
"1430","AXIGON",2018-07-15,"2018/w28","Sunday","Diesel",26.02,"201828","importXLS"
"1431","AXIGON",2018-07-14,"2018/w28","Saturday","Diesel",26.02,"201828","importXLS"
"1432","AXIGON",2018-07-13,"2018/w28","Friday","Diesel",26.02,"201828","importXLS"
"1433","AXIGON",2018-07-12,"2018/w28","Thursday","Diesel",26.02,"201828","importXLS"
"1434","AXIGON",2018-07-11,"2018/w28","Wednesday","Diesel",26.02,"201828","importXLS"
"1435","AXIGON",2018-07-10,"2018/w28","Tuesday","Diesel",26.02,"201828","importXLS"
"1436","AXIGON",2018-07-09,"2018/w28","Monday","Diesel",26.02,"201828","importXLS"
"1437","AXIGON",2018-07-08,"2018/w27","Sunday","Diesel",25.86,"201827","importXLS"
"1438","AXIGON",2018-07-07,"2018/w27","Saturday","Diesel",25.86,"201827","importXLS"
"1439","AXIGON",2018-07-06,"2018/w27","Friday","Diesel",25.86,"201827","importXLS"
"1440","AXIGON",2018-07-05,"2018/w27","Thursday","Diesel",25.86,"201827","importXLS"
"1441","AXIGON",2018-07-04,"2018/w27","Wednesday","Diesel",25.86,"201827","importXLS"
"1442","AXIGON",2018-07-03,"2018/w27","Tuesday","Diesel",25.86,"201827","importXLS"
"1443","AXIGON",2018-07-02,"2018/w27","Monday","Diesel",25.86,"201827","importXLS"
"1444","AXIGON",2018-07-01,"2018/w26","Sunday","Diesel",25.69,"201826","importXLS"
"1445","AXIGON",2018-06-30,"2018/w26","Saturday","Diesel",25.69,"201826","importXLS"
"1446","AXIGON",2018-06-29,"2018/w26","Friday","Diesel",25.69,"201826","importXLS"
"1447","AXIGON",2018-06-28,"2018/w26","Thursday","Diesel",25.69,"201826","importXLS"
"1448","AXIGON",2018-06-27,"2018/w26","Wednesday","Diesel",25.69,"201826","importXLS"
"1449","AXIGON",2018-06-26,"2018/w26","Tuesday","Diesel",25.69,"201826","importXLS"
"1450","AXIGON",2018-06-25,"2018/w26","Monday","Diesel",25.69,"201826","importXLS"
"1451","AXIGON",2018-06-24,"2018/w25","Sunday","Diesel",25.85,"201825","importXLS"
"1452","AXIGON",2018-06-23,"2018/w25","Saturday","Diesel",25.85,"201825","importXLS"
"1453","AXIGON",2018-06-22,"2018/w25","Friday","Diesel",25.85,"201825","importXLS"
"1454","AXIGON",2018-06-21,"2018/w25","Thursday","Diesel",25.85,"201825","importXLS"
"1455","AXIGON",2018-06-20,"2018/w25","Wednesday","Diesel",25.85,"201825","importXLS"
"1456","AXIGON",2018-06-19,"2018/w25","Tuesday","Diesel",25.85,"201825","importXLS"
"1457","AXIGON",2018-06-18,"2018/w25","Monday","Diesel",25.85,"201825","importXLS"
"1458","AXIGON",2018-06-17,"2018/w24","Sunday","Diesel",25.85,"201824","importXLS"
"1459","AXIGON",2018-06-16,"2018/w24","Saturday","Diesel",25.85,"201824","importXLS"
"1460","AXIGON",2018-06-15,"2018/w24","Friday","Diesel",25.85,"201824","importXLS"
"1461","AXIGON",2018-06-14,"2018/w24","Thursday","Diesel",25.85,"201824","importXLS"
"1462","AXIGON",2018-06-13,"2018/w24","Wednesday","Diesel",25.85,"201824","importXLS"
"1463","AXIGON",2018-06-12,"2018/w24","Tuesday","Diesel",25.85,"201824","importXLS"
"1464","AXIGON",2018-06-11,"2018/w24","Monday","Diesel",25.85,"201824","importXLS"
"1465","AXIGON",2018-06-10,"2018/w23","Sunday","Diesel",26.19,"201823","importXLS"
"1466","AXIGON",2018-06-09,"2018/w23","Saturday","Diesel",26.19,"201823","importXLS"
