"","vendor","date","week","day","fuel","price","week_rank","origin"
"290","TankOno",2022-08-29,"2022/w35","Monday","NATURAL95",31.32,"202234","webslurp"
"289","TankOno",2022-08-29,"2022/w35","Monday","NATURAL98",35.45,"202234","webslurp"
"292","AXIGON",2022-08-29,"2022/w35","Monday","Diesel",37.18,"202234","webslurp"
"295","TankOno",2022-08-26,"2022/w34","Friday","NATURAL98",35.45,"202234","webslurp"
"294","TankOno",2022-08-26,"2022/w34","Friday","NATURAL95",31.32,"202234","webslurp"
"293","TankOno",2022-08-26,"2022/w34","Friday","DIESEL",34.3,"202234","webslurp"
"296","AXIGON",2022-08-26,"2022/w34","Friday","Diesel",36.27,"202234","webslurp"
"299","TankOno",2022-08-23,"2022/w34","Tuesday","DIESEL",33.47,"202234","webslurp"
"298","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL95",31.32,"202234","webslurp"
"297","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL98",35.45,"202234","webslurp"
"300","AXIGON",2022-08-23,"2022/w34","Tuesday","Diesel",35.2,"202234","webslurp"
"303","TankOno",2022-08-19,"2022/w33","Friday","NATURAL98",35.45,"202233","webslurp"
"302","TankOno",2022-08-19,"2022/w33","Friday","NATURAL95",31.32,"202233","webslurp"
"301","TankOno",2022-08-19,"2022/w33","Friday","DIESEL",33.47,"202233","webslurp"
"304","AXIGON",2022-08-19,"2022/w33","Friday","Diesel",34.29,"202233","webslurp"
"307","TankOno",2022-08-17,"2022/w33","Wednesday","DIESEL",32.98,"202233","webslurp"
"306","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL95",31.32,"202233","webslurp"
"305","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL98",35.45,"202233","webslurp"
"308","AXIGON",2022-08-17,"2022/w33","Wednesday","Diesel",34.29,"202233","webslurp"
"311","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL98",35.45,"202233","webslurp"
"310","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL95",31.32,"202233","webslurp"
"309","TankOno",2022-08-16,"2022/w33","Tuesday","DIESEL",32.98,"202233","webslurp"
"312","AXIGON",2022-08-16,"2022/w33","Tuesday","Diesel",34.29,"202233","webslurp"
"315","TankOno",2022-08-15,"2022/w33","Monday","DIESEL",32.98,"202232","webslurp"
"314","TankOno",2022-08-15,"2022/w33","Monday","NATURAL95",31.32,"202232","webslurp"
"313","TankOno",2022-08-15,"2022/w33","Monday","NATURAL98",35.45,"202232","webslurp"
"316","AXIGON",2022-08-15,"2022/w33","Monday","Diesel",35.12,"202232","webslurp"
"319","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL98",35.45,"202232","webslurp"
"318","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL95",31.32,"202232","webslurp"
"317","TankOno",2022-08-13,"2022/w32","Saturday","DIESEL",32.98,"202232","webslurp"
"320","AXIGON",2022-08-13,"2022/w32","Saturday","Diesel",35.12,"202232","webslurp"
"323","TankOno",2022-08-11,"2022/w32","Thursday","DIESEL",33.8,"202232","webslurp"
"322","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL95",32.15,"202232","webslurp"
"321","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL98",35.45,"202232","webslurp"
"324","AXIGON",2022-08-11,"2022/w32","Thursday","Diesel",35.12,"202232","webslurp"
"327","TankOno",2022-08-05,"2022/w31","Friday","NATURAL98",36.28,"202231","webslurp"
"326","TankOno",2022-08-05,"2022/w31","Friday","NATURAL95",32.98,"202231","webslurp"
"325","TankOno",2022-08-05,"2022/w31","Friday","DIESEL",34.63,"202231","webslurp"
"328","AXIGON",2022-08-05,"2022/w31","Friday","Diesel",35.94,"202231","webslurp"
"331","TankOno",2022-08-03,"2022/w31","Wednesday","DIESEL",35.45,"202231","webslurp"
"330","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL95",34.63,"202231","webslurp"
"329","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL98",37.93,"202231","webslurp"
"332","AXIGON",2022-08-03,"2022/w31","Wednesday","Diesel",36.36,"202231","webslurp"
"335","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL98",37.93,"202230","webslurp"
"334","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL95",34.63,"202230","webslurp"
"333","TankOno",2022-07-30,"2022/w30","Saturday","DIESEL",35.45,"202230","webslurp"
"336","AXIGON",2022-07-30,"2022/w30","Saturday","Diesel",37.18,"202230","webslurp"
"339","TankOno",2022-07-26,"2022/w30","Tuesday","DIESEL",35.95,"202230","webslurp"
"338","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL95",35.12,"202230","webslurp"
"337","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL98",38.43,"202230","webslurp"
"340","AXIGON",2022-07-26,"2022/w30","Tuesday","Diesel",37.18,"202230","webslurp"
"343","TankOno",2022-07-25,"2022/w30","Monday","NATURAL98",38.43,"202229","webslurp"
"342","TankOno",2022-07-25,"2022/w30","Monday","NATURAL95",35.12,"202229","webslurp"
"341","TankOno",2022-07-25,"2022/w30","Monday","DIESEL",35.95,"202229","webslurp"
"344","AXIGON",2022-07-25,"2022/w30","Monday","Diesel",37.68,"202229","webslurp"
"347","TankOno",2022-07-21,"2022/w29","Thursday","DIESEL",36.28,"202229","webslurp"
"346","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL95",35.45,"202229","webslurp"
"345","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL98",38.76,"202229","webslurp"
"348","AXIGON",2022-07-21,"2022/w29","Thursday","Diesel",37.68,"202229","webslurp"
"351","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL98",38.76,"202229","webslurp"
"350","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL95",35.45,"202229","webslurp"
"349","TankOno",2022-07-20,"2022/w29","Wednesday","DIESEL",36.28,"202229","webslurp"
"352","AXIGON",2022-07-20,"2022/w29","Wednesday","Diesel",37.68,"202229","webslurp"
"355","TankOno",2022-07-19,"2022/w29","Tuesday","DIESEL",36.28,"202229","webslurp"
"354","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL95",36.28,"202229","webslurp"
"353","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL98",39.59,"202229","webslurp"
"356","AXIGON",2022-07-19,"2022/w29","Tuesday","Diesel",37.68,"202229","webslurp"
"359","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL98",39.59,"202228","webslurp"
"358","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL95",36.28,"202228","webslurp"
"357","TankOno",2022-07-17,"2022/w28","Sunday","DIESEL",36.28,"202228","webslurp"
"360","AXIGON",2022-07-17,"2022/w28","Sunday","Diesel",38.01,"202228","webslurp"
"363","TankOno",2022-07-14,"2022/w28","Thursday","DIESEL",37.11,"202228","webslurp"
"362","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL95",37.11,"202228","webslurp"
"361","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL98",40.41,"202228","webslurp"
"364","AXIGON",2022-07-14,"2022/w28","Thursday","Diesel",38.01,"202228","webslurp"
"367","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL98",40.41,"202228","webslurp"
"366","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL95",37.11,"202228","webslurp"
"365","TankOno",2022-07-12,"2022/w28","Tuesday","DIESEL",37.11,"202228","webslurp"
"368","AXIGON",2022-07-12,"2022/w28","Tuesday","Diesel",38.01,"202228","webslurp"
"371","TankOno",2022-07-11,"2022/w28","Monday","DIESEL",37.11,"202227","webslurp"
"370","TankOno",2022-07-11,"2022/w28","Monday","NATURAL95",37.11,"202227","webslurp"
"369","TankOno",2022-07-11,"2022/w28","Monday","NATURAL98",40.41,"202227","webslurp"
"372","AXIGON",2022-07-11,"2022/w28","Monday","Diesel",38.83,"202227","webslurp"
"375","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL98",40.41,"202227","webslurp"
"374","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL95",37.11,"202227","webslurp"
"373","TankOno",2022-07-10,"2022/w27","Sunday","DIESEL",37.11,"202227","webslurp"
"376","AXIGON",2022-07-10,"2022/w27","Sunday","Diesel",38.83,"202227","webslurp"
"379","TankOno",2022-07-09,"2022/w27","Saturday","DIESEL",37.11,"202227","webslurp"
"378","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL95",37.11,"202227","webslurp"
"377","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL98",40.41,"202227","webslurp"
"380","AXIGON",2022-07-09,"2022/w27","Saturday","Diesel",38.83,"202227","webslurp"
"383","TankOno",2022-07-08,"2022/w27","Friday","NATURAL98",40.41,"202227","webslurp"
"382","TankOno",2022-07-08,"2022/w27","Friday","NATURAL95",37.11,"202227","webslurp"
"381","TankOno",2022-07-08,"2022/w27","Friday","DIESEL",37.11,"202227","webslurp"
"384","AXIGON",2022-07-08,"2022/w27","Friday","Diesel",38.83,"202227","webslurp"
"387","TankOno",2022-07-07,"2022/w27","Thursday","DIESEL",37.93,"202227","webslurp"
"386","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL95",37.93,"202227","webslurp"
"385","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL98",41.24,"202227","webslurp"
"388","AXIGON",2022-07-07,"2022/w27","Thursday","Diesel",38.83,"202227","webslurp"
"391","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL98",41.24,"202227","webslurp"
"390","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL95",37.93,"202227","webslurp"
"389","TankOno",2022-07-06,"2022/w27","Wednesday","DIESEL",37.93,"202227","webslurp"
"392","AXIGON",2022-07-06,"2022/w27","Wednesday","Diesel",38.83,"202227","webslurp"
"395","TankOno",2022-07-05,"2022/w27","Tuesday","DIESEL",37.93,"202227","webslurp"
"394","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL95",37.93,"202227","webslurp"
"393","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL98",41.24,"202227","webslurp"
"396","AXIGON",2022-07-05,"2022/w27","Tuesday","Diesel",38.83,"202227","webslurp"
"399","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL98",41.24,"202226","webslurp"
"398","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL95",37.93,"202226","webslurp"
"397","TankOno",2022-07-02,"2022/w26","Saturday","DIESEL",37.93,"202226","webslurp"
"400","AXIGON",2022-07-02,"2022/w26","Saturday","Diesel",39.83,"202226","webslurp"
"403","TankOno",2022-07-01,"2022/w26","Friday","DIESEL",37.93,"202226","webslurp"
"402","TankOno",2022-07-01,"2022/w26","Friday","NATURAL95",37.93,"202226","webslurp"
"401","TankOno",2022-07-01,"2022/w26","Friday","NATURAL98",41.24,"202226","webslurp"
"404","AXIGON",2022-07-01,"2022/w26","Friday","Diesel",39.83,"202226","webslurp"
"407","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL98",42.07,"202226","webslurp"
"406","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL95",37.93,"202226","webslurp"
"405","TankOno",2022-06-30,"2022/w26","Thursday","DIESEL",38.76,"202226","webslurp"
"408","AXIGON",2022-06-30,"2022/w26","Thursday","Diesel",39.83,"202226","webslurp"
"411","TankOno",2022-06-29,"2022/w26","Wednesday","DIESEL",38.76,"202226","webslurp"
"410","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL95",37.93,"202226","webslurp"
"409","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL98",42.07,"202226","webslurp"
"412","AXIGON",2022-06-29,"2022/w26","Wednesday","Diesel",39.83,"202226","webslurp"
"415","TankOno",2022-06-24,"2022/w25","Friday","NATURAL98",42.07,"202225","webslurp"
"414","TankOno",2022-06-24,"2022/w25","Friday","NATURAL95",37.93,"202225","webslurp"
"413","TankOno",2022-06-24,"2022/w25","Friday","DIESEL",38.76,"202225","webslurp"
"416","AXIGON",2022-06-24,"2022/w25","Friday","Diesel",39.91,"202225","webslurp"
"419","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL98",42.07,"202225","webslurp"
"418","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL95",37.93,"202225","webslurp"
"417","TankOno",2022-06-23,"2022/w25","Thursday","DIESEL",38.76,"202225","webslurp"
"420","AXIGON",2022-06-23,"2022/w25","Thursday","Diesel",39.91,"202225","webslurp"
"423","TankOno",2022-06-22,"2022/w25","Wednesday","DIESEL",38.76,"202225","webslurp"
"422","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL95",38.76,"202225","webslurp"
"421","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL98",42.89,"202225","webslurp"
"424","AXIGON",2022-06-22,"2022/w25","Wednesday","Diesel",39.91,"202225","webslurp"
"427","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL98",42.89,"202225","webslurp"
"426","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL95",38.76,"202225","webslurp"
"425","TankOno",2022-06-21,"2022/w25","Tuesday","DIESEL",38.76,"202225","webslurp"
"428","AXIGON",2022-06-21,"2022/w25","Tuesday","Diesel",39.91,"202225","webslurp"
"431","TankOno",2022-06-20,"2022/w25","Monday","DIESEL",38.76,"202224","webslurp"
"430","TankOno",2022-06-20,"2022/w25","Monday","NATURAL95",38.76,"202224","webslurp"
"429","TankOno",2022-06-20,"2022/w25","Monday","NATURAL98",42.89,"202224","webslurp"
"432","AXIGON",2022-06-20,"2022/w25","Monday","Diesel",39.91,"202224","webslurp"
"435","TankOno",2022-06-17,"2022/w24","Friday","NATURAL98",42.89,"202224","webslurp"
"434","TankOno",2022-06-17,"2022/w24","Friday","NATURAL95",38.76,"202224","webslurp"
"433","TankOno",2022-06-17,"2022/w24","Friday","DIESEL",37.93,"202224","webslurp"
"436","AXIGON",2022-06-17,"2022/w24","Friday","Diesel",39.91,"202224","webslurp"
"439","TankOno",2022-06-16,"2022/w24","Thursday","DIESEL",37.93,"202224","webslurp"
"438","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL95",38.76,"202224","webslurp"
"437","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL98",42.89,"202224","webslurp"
"440","AXIGON",2022-06-16,"2022/w24","Thursday","Diesel",39.08,"202224","webslurp"
"443","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL98",42.89,"202224","webslurp"
"442","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL95",38.76,"202224","webslurp"
"441","TankOno",2022-06-15,"2022/w24","Wednesday","DIESEL",37.93,"202224","webslurp"
"444","AXIGON",2022-06-15,"2022/w24","Wednesday","Diesel",39.08,"202224","webslurp"
"447","TankOno",2022-06-14,"2022/w24","Tuesday","DIESEL",37.6,"202224","webslurp"
"446","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL95",38.76,"202224","webslurp"
"445","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL98",41.24,"202224","webslurp"
"448","AXIGON",2022-06-14,"2022/w24","Tuesday","Diesel",39.08,"202224","webslurp"
"451","TankOno",2022-06-13,"2022/w24","Monday","NATURAL98",41.24,"202223","webslurp"
"450","TankOno",2022-06-13,"2022/w24","Monday","NATURAL95",38.76,"202223","webslurp"
"449","TankOno",2022-06-13,"2022/w24","Monday","DIESEL",37.6,"202223","webslurp"
"452","AXIGON",2022-06-13,"2022/w24","Monday","Diesel",38.83,"202223","webslurp"
"455","TankOno",2022-06-11,"2022/w23","Saturday","DIESEL",37.6,"202223","webslurp"
"454","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL95",38.76,"202223","webslurp"
"453","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL98",41.24,"202223","webslurp"
"456","AXIGON",2022-06-11,"2022/w23","Saturday","Diesel",38.83,"202223","webslurp"
"459","TankOno",2022-06-10,"2022/w23","Friday","NATURAL98",41.24,"202223","webslurp"
"458","TankOno",2022-06-10,"2022/w23","Friday","NATURAL95",38.43,"202223","webslurp"
"457","TankOno",2022-06-10,"2022/w23","Friday","DIESEL",36.78,"202223","webslurp"
"460","AXIGON",2022-06-10,"2022/w23","Friday","Diesel",38.83,"202223","webslurp"
"463","TankOno",2022-06-09,"2022/w23","Thursday","DIESEL",36.78,"202223","webslurp"
"462","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL95",38.43,"202223","webslurp"
"461","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL98",41.24,"202223","webslurp"
"464","AXIGON",2022-06-09,"2022/w23","Thursday","Diesel",38.34,"202223","webslurp"
"467","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL98",40.08,"202223","webslurp"
"466","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL95",37.6,"202223","webslurp"
"465","TankOno",2022-06-08,"2022/w23","Wednesday","DIESEL",35.95,"202223","webslurp"
"468","AXIGON",2022-06-08,"2022/w23","Wednesday","Diesel",37.18,"202223","webslurp"
"471","TankOno",2022-06-04,"2022/w22","Saturday","DIESEL",35.95,"202222","webslurp"
"470","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL95",37.6,"202222","webslurp"
"469","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL98",40.08,"202222","webslurp"
"472","AXIGON",2022-06-04,"2022/w22","Saturday","Diesel",37.02,"202222","webslurp"
"475","TankOno",2022-06-03,"2022/w22","Friday","NATURAL98",40.08,"202222","webslurp"
"474","TankOno",2022-06-03,"2022/w22","Friday","NATURAL95",37.6,"202222","webslurp"
"473","TankOno",2022-06-03,"2022/w22","Friday","DIESEL",35.95,"202222","webslurp"
"476","AXIGON",2022-06-03,"2022/w22","Friday","Diesel",37.02,"202222","webslurp"
"479","TankOno",2022-06-02,"2022/w22","Thursday","DIESEL",35.45,"202222","webslurp"
"478","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL95",37.11,"202222","webslurp"
"477","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL98",39.59,"202222","webslurp"
"480","AXIGON",2022-06-02,"2022/w22","Thursday","Diesel",35.78,"202222","webslurp"
"483","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL98",39.59,"202222","webslurp"
"482","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL95",37.11,"202222","webslurp"
"481","TankOno",2022-06-01,"2022/w22","Wednesday","DIESEL",35.45,"202222","webslurp"
"484","AXIGON",2022-06-01,"2022/w22","Wednesday","Diesel",35.78,"202222","webslurp"
"487","TankOno",2022-05-30,"2022/w22","Monday","DIESEL",35.45,"202221","webslurp"
"486","TankOno",2022-05-30,"2022/w22","Monday","NATURAL95",37.11,"202221","webslurp"
"485","TankOno",2022-05-30,"2022/w22","Monday","NATURAL98",39.59,"202221","webslurp"
"488","AXIGON",2022-05-30,"2022/w22","Monday","Diesel",37,"202221","webslurp"
"491","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL98",39.59,"202221","webslurp"
"490","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL95",37.11,"202221","webslurp"
"489","TankOno",2022-05-28,"2022/w21","Saturday","DIESEL",35.45,"202221","webslurp"
"492","AXIGON",2022-05-28,"2022/w21","Saturday","Diesel",37,"202221","webslurp"
"495","TankOno",2022-05-27,"2022/w21","Friday","DIESEL",35.45,"202221","webslurp"
"494","TankOno",2022-05-27,"2022/w21","Friday","NATURAL95",37.11,"202221","webslurp"
"493","TankOno",2022-05-27,"2022/w21","Friday","NATURAL98",38.76,"202221","webslurp"
"496","AXIGON",2022-05-27,"2022/w21","Friday","Diesel",37,"202221","webslurp"
"499","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL98",38.76,"202221","webslurp"
"498","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL95",37.11,"202221","webslurp"
"497","TankOno",2022-05-26,"2022/w21","Thursday","DIESEL",35.45,"202221","webslurp"
"500","AXIGON",2022-05-26,"2022/w21","Thursday","Diesel",37,"202221","webslurp"
"503","TankOno",2022-05-25,"2022/w21","Wednesday","DIESEL",35.45,"202221","webslurp"
"502","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL95",37.11,"202221","webslurp"
"501","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL98",38.76,"202221","webslurp"
"504","AXIGON",2022-05-25,"2022/w21","Wednesday","Diesel",37,"202221","webslurp"
"507","TankOno",2022-05-23,"2022/w21","Monday","NATURAL98",38.76,"202220","webslurp"
"506","TankOno",2022-05-23,"2022/w21","Monday","NATURAL95",37.11,"202220","webslurp"
"505","TankOno",2022-05-23,"2022/w21","Monday","DIESEL",36.28,"202220","webslurp"
"508","AXIGON",2022-05-23,"2022/w21","Monday","Diesel",37.18,"202220","webslurp"
"511","TankOno",2022-05-21,"2022/w20","Saturday","DIESEL",36.28,"202220","webslurp"
"510","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL95",37.11,"202220","webslurp"
"509","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL98",38.76,"202220","webslurp"
"512","AXIGON",2022-05-21,"2022/w20","Saturday","Diesel",37.18,"202220","webslurp"
"515","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL98",38.43,"202220","webslurp"
"514","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL95",36.78,"202220","webslurp"
"513","TankOno",2022-05-19,"2022/w20","Thursday","DIESEL",36.28,"202220","webslurp"
"516","AXIGON",2022-05-19,"2022/w20","Thursday","Diesel",37.43,"202220","webslurp"
"519","TankOno",2022-05-18,"2022/w20","Wednesday","DIESEL",36.28,"202220","webslurp"
"518","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL95",36.78,"202220","webslurp"
"517","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL98",38.43,"202220","webslurp"
"520","AXIGON",2022-05-18,"2022/w20","Wednesday","Diesel",37.43,"202220","webslurp"
"523","TankOno",2022-05-16,"2022/w20","Monday","NATURAL98",37.11,"202219","webslurp"
"522","TankOno",2022-05-16,"2022/w20","Monday","NATURAL95",35.45,"202219","webslurp"
"521","TankOno",2022-05-16,"2022/w20","Monday","DIESEL",36.28,"202219","webslurp"
"524","AXIGON",2022-05-16,"2022/w20","Monday","Diesel",37.51,"202219","webslurp"
"527","TankOno",2022-05-15,"2022/w19","Sunday","DIESEL",36.28,"202219","webslurp"
"526","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL95",35.45,"202219","webslurp"
"525","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL98",37.11,"202219","webslurp"
"528","AXIGON",2022-05-15,"2022/w19","Sunday","Diesel",37.51,"202219","webslurp"
"531","TankOno",2022-05-13,"2022/w19","Friday","NATURAL98",37.11,"202219","webslurp"
"530","TankOno",2022-05-13,"2022/w19","Friday","NATURAL95",35.45,"202219","webslurp"
