"","vendor","date","week","day","fuel","price","week_rank","origin"
"290","AXIGON",2021-07-07,"2021/w27","Wednesday","Diesel",25.17,"202127","webslurp"
"291","TwinTrans",2021-07-06,"2021/w27","Tuesday","JET",18.5,"202127","webslurp"
"294","TankOno",2021-07-06,"2021/w27","Tuesday","NATURAL98",27.19,"202127","webslurp"
"293","TankOno",2021-07-06,"2021/w27","Tuesday","NATURAL95",26.03,"202127","webslurp"
"292","TankOno",2021-07-06,"2021/w27","Tuesday","DIESEL",23.88,"202127","webslurp"
"295","AXIGON",2021-07-06,"2021/w27","Tuesday","Diesel",25.17,"202127","webslurp"
"296","TwinTrans",2021-06-29,"2021/w26","Tuesday","JET",17.5,"202126","webslurp"
"299","TankOno",2021-06-29,"2021/w26","Tuesday","DIESEL",23.88,"202126","webslurp"
"298","TankOno",2021-06-29,"2021/w26","Tuesday","NATURAL95",25.54,"202126","webslurp"
"297","TankOno",2021-06-29,"2021/w26","Tuesday","NATURAL98",26.86,"202126","webslurp"
"300","AXIGON",2021-06-29,"2021/w26","Tuesday","Diesel",25.17,"202126","webslurp"
"301","TwinTrans",2021-06-25,"2021/w25","Friday","JET",17.5,"202125","webslurp"
"304","TankOno",2021-06-25,"2021/w25","Friday","DIESEL",23.55,"202125","webslurp"
"303","TankOno",2021-06-25,"2021/w25","Friday","NATURAL95",25.21,"202125","webslurp"
"302","TankOno",2021-06-25,"2021/w25","Friday","NATURAL98",26.36,"202125","webslurp"
"305","AXIGON",2021-06-25,"2021/w25","Friday","Diesel",24.92,"202125","webslurp"
"307","TankOno",2021-06-23,"2021/w25","Wednesday","NATURAL95",25.21,"202125","webslurp"
"306","TankOno",2021-06-23,"2021/w25","Wednesday","NATURAL98",26.36,"202125","webslurp"
"308","AXIGON",2021-06-23,"2021/w25","Wednesday","Diesel",24.92,"202125","webslurp"
"310","TankOno",2021-06-17,"2021/w24","Thursday","NATURAL98",26.36,"202124","webslurp"
"309","TankOno",2021-06-17,"2021/w24","Thursday","NATURAL95",25.21,"202124","webslurp"
"311","AXIGON",2021-06-17,"2021/w24","Thursday","Diesel",24.79,"202124","webslurp"
"313","TankOno",2021-06-15,"2021/w24","Tuesday","NATURAL95",25.21,"202124","webslurp"
"312","TankOno",2021-06-15,"2021/w24","Tuesday","NATURAL98",26.36,"202124","webslurp"
"314","AXIGON",2021-06-15,"2021/w24","Tuesday","Diesel",24.79,"202124","webslurp"
"316","TankOno",2021-06-07,"2021/w23","Monday","NATURAL98",26.36,"202122","webslurp"
"315","TankOno",2021-06-07,"2021/w23","Monday","NATURAL95",25.21,"202122","webslurp"
"317","AXIGON",2021-06-07,"2021/w23","Monday","Diesel",24.37,"202122","webslurp"
"319","TankOno",2021-06-04,"2021/w22","Friday","NATURAL95",25.21,"202122","webslurp"
"318","TankOno",2021-06-04,"2021/w22","Friday","NATURAL98",26.36,"202122","webslurp"
"320","AXIGON",2021-06-04,"2021/w22","Friday","Diesel",24.37,"202122","webslurp"
"323","TankOno",2021-06-02,"2021/w22","Wednesday","DIESEL",23.06,"202122","webslurp"
"322","TankOno",2021-06-02,"2021/w22","Wednesday","NATURAL95",25.21,"202122","webslurp"
"321","TankOno",2021-06-02,"2021/w22","Wednesday","NATURAL98",26.36,"202122","webslurp"
"324","AXIGON",2021-06-02,"2021/w22","Wednesday","Diesel",24.37,"202122","webslurp"
"327","TankOno",2021-05-27,"2021/w21","Thursday","NATURAL98",26.36,"202121","webslurp"
"326","TankOno",2021-05-27,"2021/w21","Thursday","NATURAL95",25.21,"202121","webslurp"
"325","TankOno",2021-05-27,"2021/w21","Thursday","DIESEL",23.06,"202121","webslurp"
"328","AXIGON",2021-05-27,"2021/w21","Thursday","Diesel",24.29,"202121","webslurp"
"331","TankOno",2021-05-25,"2021/w21","Tuesday","DIESEL",23.06,"202121","webslurp"
"330","TankOno",2021-05-25,"2021/w21","Tuesday","NATURAL95",25.21,"202121","webslurp"
"329","TankOno",2021-05-25,"2021/w21","Tuesday","NATURAL98",26.36,"202121","webslurp"
"332","AXIGON",2021-05-25,"2021/w21","Tuesday","Diesel",24.29,"202121","webslurp"
"335","TankOno",2021-05-21,"2021/w20","Friday","NATURAL98",26.36,"202120","webslurp"
"334","TankOno",2021-05-21,"2021/w20","Friday","NATURAL95",25.21,"202120","webslurp"
"333","TankOno",2021-05-21,"2021/w20","Friday","DIESEL",23.06,"202120","webslurp"
"336","AXIGON",2021-05-21,"2021/w20","Friday","Diesel",24.26,"202120","webslurp"
"339","TankOno",2021-05-17,"2021/w20","Monday","DIESEL",23.06,"202119","webslurp"
"338","TankOno",2021-05-17,"2021/w20","Monday","NATURAL95",25.21,"202119","webslurp"
"337","TankOno",2021-05-17,"2021/w20","Monday","NATURAL98",26.36,"202119","webslurp"
"340","AXIGON",2021-05-17,"2021/w20","Monday","Diesel",24.26,"202119","webslurp"
"343","TankOno",2021-05-14,"2021/w19","Friday","NATURAL98",26.36,"202119","webslurp"
"342","TankOno",2021-05-14,"2021/w19","Friday","NATURAL95",25.21,"202119","webslurp"
"341","TankOno",2021-05-14,"2021/w19","Friday","DIESEL",23.06,"202119","webslurp"
"344","AXIGON",2021-05-14,"2021/w19","Friday","Diesel",24.26,"202119","webslurp"
"347","TankOno",2021-05-12,"2021/w19","Wednesday","DIESEL",22.73,"202119","webslurp"
"346","TankOno",2021-05-12,"2021/w19","Wednesday","NATURAL95",25.21,"202119","webslurp"
"345","TankOno",2021-05-12,"2021/w19","Wednesday","NATURAL98",26.36,"202119","webslurp"
"348","AXIGON",2021-05-12,"2021/w19","Wednesday","Diesel",24.26,"202119","webslurp"
"351","TankOno",2021-05-08,"2021/w18","Saturday","NATURAL98",26.36,"202118","webslurp"
"350","TankOno",2021-05-08,"2021/w18","Saturday","NATURAL95",25.21,"202118","webslurp"
"349","TankOno",2021-05-08,"2021/w18","Saturday","DIESEL",22.73,"202118","webslurp"
"352","AXIGON",2021-05-08,"2021/w18","Saturday","Diesel",23.88,"202118","webslurp"
"355","TankOno",2021-05-05,"2021/w18","Wednesday","DIESEL",22.23,"202118","webslurp"
"354","TankOno",2021-05-05,"2021/w18","Wednesday","NATURAL95",24.71,"202118","webslurp"
"353","TankOno",2021-05-05,"2021/w18","Wednesday","NATURAL98",26.03,"202118","webslurp"
"356","AXIGON",2021-05-05,"2021/w18","Wednesday","Diesel",23.88,"202118","webslurp"
"359","TankOno",2021-05-03,"2021/w18","Monday","NATURAL98",26.03,"202117","webslurp"
"358","TankOno",2021-05-03,"2021/w18","Monday","NATURAL95",24.71,"202117","webslurp"
"357","TankOno",2021-05-03,"2021/w18","Monday","DIESEL",22.23,"202117","webslurp"
"360","AXIGON",2021-05-03,"2021/w18","Monday","Diesel",23.71,"202117","webslurp"
"363","TankOno",2021-05-02,"2021/w17","Sunday","DIESEL",22.23,"202117","webslurp"
"362","TankOno",2021-05-02,"2021/w17","Sunday","NATURAL95",24.71,"202117","webslurp"
"361","TankOno",2021-05-02,"2021/w17","Sunday","NATURAL98",26.03,"202117","webslurp"
"364","AXIGON",2021-05-02,"2021/w17","Sunday","Diesel",23.71,"202117","webslurp"
"367","TankOno",2021-04-30,"2021/w17","Friday","NATURAL98",26.03,"202117","webslurp"
"366","TankOno",2021-04-30,"2021/w17","Friday","NATURAL95",24.71,"202117","webslurp"
"365","TankOno",2021-04-30,"2021/w17","Friday","DIESEL",22.23,"202117","webslurp"
"368","AXIGON",2021-04-30,"2021/w17","Friday","Diesel",23.71,"202117","webslurp"
"371","TankOno",2021-04-29,"2021/w17","Thursday","DIESEL",22.23,"202117","webslurp"
"370","TankOno",2021-04-29,"2021/w17","Thursday","NATURAL95",24.71,"202117","webslurp"
"369","TankOno",2021-04-29,"2021/w17","Thursday","NATURAL98",26.03,"202117","webslurp"
"372","AXIGON",2021-04-29,"2021/w17","Thursday","Diesel",23.71,"202117","webslurp"
"375","TankOno",2021-04-28,"2021/w17","Wednesday","NATURAL98",26.03,"202117","webslurp"
"374","TankOno",2021-04-28,"2021/w17","Wednesday","NATURAL95",24.71,"202117","webslurp"
"373","TankOno",2021-04-28,"2021/w17","Wednesday","DIESEL",22.23,"202117","webslurp"
"376","AXIGON",2021-04-28,"2021/w17","Wednesday","Diesel",23.71,"202117","webslurp"
"379","TankOno",2021-04-27,"2021/w17","Tuesday","DIESEL",22.23,"202117","webslurp"
"378","TankOno",2021-04-27,"2021/w17","Tuesday","NATURAL95",24.71,"202117","webslurp"
"377","TankOno",2021-04-27,"2021/w17","Tuesday","NATURAL98",26.03,"202117","webslurp"
"380","AXIGON",2021-04-27,"2021/w17","Tuesday","Diesel",23.71,"202117","webslurp"
"383","TankOno",2021-04-26,"2021/w17","Monday","NATURAL98",26.03,"202116","webslurp"
"382","TankOno",2021-04-26,"2021/w17","Monday","NATURAL95",24.71,"202116","webslurp"
"381","TankOno",2021-04-26,"2021/w17","Monday","DIESEL",22.23,"202116","webslurp"
"384","AXIGON",2021-04-26,"2021/w17","Monday","Diesel",23.71,"202116","webslurp"
"387","TankOno",2021-04-23,"2021/w16","Friday","DIESEL",22.23,"202116","webslurp"
"386","TankOno",2021-04-23,"2021/w16","Friday","NATURAL95",24.71,"202116","webslurp"
"385","TankOno",2021-04-23,"2021/w16","Friday","NATURAL98",26.03,"202116","webslurp"
"388","AXIGON",2021-04-23,"2021/w16","Friday","Diesel",23.71,"202116","webslurp"
"391","TankOno",2021-04-21,"2021/w16","Wednesday","NATURAL98",26.03,"202116","webslurp"
"390","TankOno",2021-04-21,"2021/w16","Wednesday","NATURAL95",24.71,"202116","webslurp"
"389","TankOno",2021-04-21,"2021/w16","Wednesday","DIESEL",22.23,"202116","webslurp"
"392","AXIGON",2021-04-21,"2021/w16","Wednesday","Diesel",23.71,"202116","webslurp"
"395","TankOno",2021-04-19,"2021/w16","Monday","DIESEL",22.23,"202115","webslurp"
"394","TankOno",2021-04-19,"2021/w16","Monday","NATURAL95",24.71,"202115","webslurp"
"393","TankOno",2021-04-19,"2021/w16","Monday","NATURAL98",26.03,"202115","webslurp"
"396","AXIGON",2021-04-19,"2021/w16","Monday","Diesel",23.55,"202115","webslurp"
"399","TankOno",2021-04-16,"2021/w15","Friday","NATURAL98",26.03,"202115","webslurp"
"398","TankOno",2021-04-16,"2021/w15","Friday","NATURAL95",24.71,"202115","webslurp"
"397","TankOno",2021-04-16,"2021/w15","Friday","DIESEL",22.23,"202115","webslurp"
"400","AXIGON",2021-04-16,"2021/w15","Friday","Diesel",23.55,"202115","webslurp"
"403","TankOno",2021-04-14,"2021/w15","Wednesday","DIESEL",22.23,"202115","webslurp"
"402","TankOno",2021-04-14,"2021/w15","Wednesday","NATURAL95",24.71,"202115","webslurp"
"401","TankOno",2021-04-14,"2021/w15","Wednesday","NATURAL98",26.03,"202115","webslurp"
"404","AXIGON",2021-04-14,"2021/w15","Wednesday","Diesel",23.55,"202115","webslurp"
"407","TankOno",2021-04-13,"2021/w15","Tuesday","NATURAL98",26.03,"202115","webslurp"
"406","TankOno",2021-04-13,"2021/w15","Tuesday","NATURAL95",24.71,"202115","webslurp"
"405","TankOno",2021-04-13,"2021/w15","Tuesday","DIESEL",22.23,"202115","webslurp"
"408","AXIGON",2021-04-13,"2021/w15","Tuesday","Diesel",23.55,"202115","webslurp"
"411","TankOno",2021-04-11,"2021/w14","Sunday","DIESEL",22.23,"202114","webslurp"
"410","TankOno",2021-04-11,"2021/w14","Sunday","NATURAL95",24.71,"202114","webslurp"
"409","TankOno",2021-04-11,"2021/w14","Sunday","NATURAL98",26.03,"202114","webslurp"
"412","AXIGON",2021-04-11,"2021/w14","Sunday","Diesel",23.63,"202114","webslurp"
"415","TankOno",2021-04-09,"2021/w14","Friday","NATURAL98",26.03,"202114","webslurp"
"414","TankOno",2021-04-09,"2021/w14","Friday","NATURAL95",24.71,"202114","webslurp"
"413","TankOno",2021-04-09,"2021/w14","Friday","DIESEL",22.73,"202114","webslurp"
"416","AXIGON",2021-04-09,"2021/w14","Friday","Diesel",23.63,"202114","webslurp"
"419","TankOno",2021-04-07,"2021/w14","Wednesday","DIESEL",22.73,"202114","webslurp"
"418","TankOno",2021-04-07,"2021/w14","Wednesday","NATURAL95",24.71,"202114","webslurp"
"417","TankOno",2021-04-07,"2021/w14","Wednesday","NATURAL98",26.03,"202114","webslurp"
"420","AXIGON",2021-04-07,"2021/w14","Wednesday","Diesel",23.63,"202114","webslurp"
"423","TankOno",2021-04-06,"2021/w14","Tuesday","NATURAL98",26.03,"202114","webslurp"
"422","TankOno",2021-04-06,"2021/w14","Tuesday","NATURAL95",24.71,"202114","webslurp"
"421","TankOno",2021-04-06,"2021/w14","Tuesday","DIESEL",22.73,"202114","webslurp"
"424","AXIGON",2021-04-06,"2021/w14","Tuesday","Diesel",23.71,"202114","webslurp"
"427","TankOno",2021-04-05,"2021/w14","Monday","DIESEL",22.73,"202113","webslurp"
"426","TankOno",2021-04-05,"2021/w14","Monday","NATURAL95",24.71,"202113","webslurp"
"425","TankOno",2021-04-05,"2021/w14","Monday","NATURAL98",26.03,"202113","webslurp"
"428","AXIGON",2021-04-05,"2021/w14","Monday","Diesel",23.71,"202113","webslurp"
"431","TankOno",2021-04-01,"2021/w13","Thursday","NATURAL98",26.03,"202113","webslurp"
"430","TankOno",2021-04-01,"2021/w13","Thursday","NATURAL95",24.71,"202113","webslurp"
"429","TankOno",2021-04-01,"2021/w13","Thursday","DIESEL",22.73,"202113","webslurp"
"432","AXIGON",2021-04-01,"2021/w13","Thursday","Diesel",23.71,"202113","webslurp"
"435","TankOno",2021-03-31,"2021/w13","Wednesday","NATURAL98",26.03,"202113","webslurp"
"434","TankOno",2021-03-31,"2021/w13","Wednesday","NATURAL95",24.71,"202113","webslurp"
"433","TankOno",2021-03-31,"2021/w13","Wednesday","DIESEL",22.73,"202113","webslurp"
"436","AXIGON",2021-03-31,"2021/w13","Wednesday","Diesel",23.71,"202113","webslurp"
"439","TankOno",2021-03-27,"2021/w12","Saturday","DIESEL",22.73,"202112","webslurp"
"438","TankOno",2021-03-27,"2021/w12","Saturday","NATURAL95",24.71,"202112","webslurp"
"437","TankOno",2021-03-27,"2021/w12","Saturday","NATURAL98",26.03,"202112","webslurp"
"440","AXIGON",2021-03-27,"2021/w12","Saturday","Diesel",23.96,"202112","webslurp"
"443","TankOno",2021-03-25,"2021/w12","Thursday","NATURAL98",26.03,"202112","webslurp"
"442","TankOno",2021-03-25,"2021/w12","Thursday","NATURAL95",24.71,"202112","webslurp"
"441","TankOno",2021-03-25,"2021/w12","Thursday","DIESEL",22.73,"202112","webslurp"
"444","AXIGON",2021-03-25,"2021/w12","Thursday","Diesel",23.96,"202112","webslurp"
"447","TankOno",2021-03-24,"2021/w12","Wednesday","DIESEL",22.73,"202112","webslurp"
"446","TankOno",2021-03-24,"2021/w12","Wednesday","NATURAL95",24.71,"202112","webslurp"
"445","TankOno",2021-03-24,"2021/w12","Wednesday","NATURAL98",26.03,"202112","webslurp"
"448","AXIGON",2021-03-24,"2021/w12","Wednesday","Diesel",23.96,"202112","webslurp"
"451","TankOno",2021-03-23,"2021/w12","Tuesday","NATURAL98",26.03,"202112","webslurp"
"450","TankOno",2021-03-23,"2021/w12","Tuesday","NATURAL95",24.71,"202112","webslurp"
"449","TankOno",2021-03-23,"2021/w12","Tuesday","DIESEL",22.73,"202112","webslurp"
"452","AXIGON",2021-03-23,"2021/w12","Tuesday","Diesel",23.96,"202112","webslurp"
"455","TankOno",2021-03-22,"2021/w12","Monday","DIESEL",22.73,"202111","webslurp"
"454","TankOno",2021-03-22,"2021/w12","Monday","NATURAL95",24.71,"202111","webslurp"
"453","TankOno",2021-03-22,"2021/w12","Monday","NATURAL98",26.03,"202111","webslurp"
"456","AXIGON",2021-03-22,"2021/w12","Monday","Diesel",24.12,"202111","webslurp"
"459","TankOno",2021-03-19,"2021/w11","Friday","NATURAL98",25.54,"202111","webslurp"
"458","TankOno",2021-03-19,"2021/w11","Friday","NATURAL95",24.38,"202111","webslurp"
"457","TankOno",2021-03-19,"2021/w11","Friday","DIESEL",22.73,"202111","webslurp"
"460","AXIGON",2021-03-19,"2021/w11","Friday","Diesel",24.12,"202111","webslurp"
"463","TankOno",2021-03-18,"2021/w11","Thursday","DIESEL",22.73,"202111","webslurp"
"462","TankOno",2021-03-18,"2021/w11","Thursday","NATURAL95",24.38,"202111","webslurp"
"461","TankOno",2021-03-18,"2021/w11","Thursday","NATURAL98",25.54,"202111","webslurp"
"464","AXIGON",2021-03-18,"2021/w11","Thursday","Diesel",24.12,"202111","webslurp"
"467","TankOno",2021-03-17,"2021/w11","Wednesday","NATURAL98",25.54,"202111","webslurp"
"466","TankOno",2021-03-17,"2021/w11","Wednesday","NATURAL95",24.38,"202111","webslurp"
"465","TankOno",2021-03-17,"2021/w11","Wednesday","DIESEL",22.73,"202111","webslurp"
"468","AXIGON",2021-03-17,"2021/w11","Wednesday","Diesel",24.12,"202111","webslurp"
"471","TankOno",2021-03-16,"2021/w11","Tuesday","NATURAL98",25.54,"202111","webslurp"
"470","TankOno",2021-03-16,"2021/w11","Tuesday","NATURAL95",24.38,"202111","webslurp"
"469","TankOno",2021-03-16,"2021/w11","Tuesday","DIESEL",22.73,"202111","webslurp"
"472","AXIGON",2021-03-16,"2021/w11","Tuesday","Diesel",24.12,"202111","webslurp"
"475","TankOno",2021-03-15,"2021/w11","Monday","DIESEL",22.73,"202110","webslurp"
"474","TankOno",2021-03-15,"2021/w11","Monday","NATURAL95",24.38,"202110","webslurp"
"473","TankOno",2021-03-15,"2021/w11","Monday","NATURAL98",25.54,"202110","webslurp"
"476","AXIGON",2021-03-15,"2021/w11","Monday","Diesel",23.96,"202110","webslurp"
"479","TankOno",2021-03-14,"2021/w10","Sunday","NATURAL98",25.54,"202110","webslurp"
"478","TankOno",2021-03-14,"2021/w10","Sunday","NATURAL95",24.38,"202110","webslurp"
"477","TankOno",2021-03-14,"2021/w10","Sunday","DIESEL",22.73,"202110","webslurp"
"480","AXIGON",2021-03-14,"2021/w10","Sunday","Diesel",23.96,"202110","webslurp"
"483","TankOno",2021-03-13,"2021/w10","Saturday","DIESEL",22.73,"202110","webslurp"
"482","TankOno",2021-03-13,"2021/w10","Saturday","NATURAL95",24.38,"202110","webslurp"
"481","TankOno",2021-03-13,"2021/w10","Saturday","NATURAL98",25.54,"202110","webslurp"
"484","AXIGON",2021-03-13,"2021/w10","Saturday","Diesel",23.96,"202110","webslurp"
"487","TankOno",2021-03-12,"2021/w10","Friday","NATURAL98",25.54,"202110","webslurp"
"486","TankOno",2021-03-12,"2021/w10","Friday","NATURAL95",24.38,"202110","webslurp"
"485","TankOno",2021-03-12,"2021/w10","Friday","DIESEL",22.73,"202110","webslurp"
"488","AXIGON",2021-03-12,"2021/w10","Friday","Diesel",23.96,"202110","webslurp"
"491","TankOno",2021-03-11,"2021/w10","Thursday","DIESEL",22.23,"202110","webslurp"
"490","TankOno",2021-03-11,"2021/w10","Thursday","NATURAL95",23.88,"202110","webslurp"
"489","TankOno",2021-03-11,"2021/w10","Thursday","NATURAL98",25.21,"202110","webslurp"
"492","AXIGON",2021-03-11,"2021/w10","Thursday","Diesel",23.96,"202110","webslurp"
"495","TankOno",2021-03-10,"2021/w10","Wednesday","NATURAL98",25.21,"202110","webslurp"
"494","TankOno",2021-03-10,"2021/w10","Wednesday","NATURAL95",23.88,"202110","webslurp"
"493","TankOno",2021-03-10,"2021/w10","Wednesday","DIESEL",22.23,"202110","webslurp"
"496","AXIGON",2021-03-10,"2021/w10","Wednesday","Diesel",23.96,"202110","webslurp"
"499","TankOno",2021-03-09,"2021/w10","Tuesday","NATURAL98",25.21,"202110","webslurp"
"498","TankOno",2021-03-09,"2021/w10","Tuesday","NATURAL95",23.88,"202110","webslurp"
"497","TankOno",2021-03-09,"2021/w10","Tuesday","DIESEL",22.23,"202110","webslurp"
"500","AXIGON",2021-03-09,"2021/w10","Tuesday","Diesel",23.96,"202110","webslurp"
"503","TankOno",2021-03-08,"2021/w10","Monday","DIESEL",22.23,"202109","webslurp"
"502","TankOno",2021-03-08,"2021/w10","Monday","NATURAL95",23.88,"202109","webslurp"
"501","TankOno",2021-03-08,"2021/w10","Monday","NATURAL98",25.21,"202109","webslurp"
"504","AXIGON",2021-03-08,"2021/w10","Monday","Diesel",23.6,"202109","webslurp"
"507","TankOno",2021-03-07,"2021/w09","Sunday","NATURAL98",25.21,"202109","webslurp"
"506","TankOno",2021-03-07,"2021/w09","Sunday","NATURAL95",23.88,"202109","webslurp"
"505","TankOno",2021-03-07,"2021/w09","Sunday","DIESEL",22.23,"202109","webslurp"
"508","AXIGON",2021-03-07,"2021/w09","Sunday","Diesel",23.6,"202109","webslurp"
"511","TankOno",2021-03-06,"2021/w09","Saturday","DIESEL",22.23,"202109","webslurp"
"510","TankOno",2021-03-06,"2021/w09","Saturday","NATURAL95",23.88,"202109","webslurp"
"509","TankOno",2021-03-06,"2021/w09","Saturday","NATURAL98",25.21,"202109","webslurp"
"512","AXIGON",2021-03-06,"2021/w09","Saturday","Diesel",23.6,"202109","webslurp"
"515","TankOno",2021-03-05,"2021/w09","Friday","NATURAL98",24.71,"202109","webslurp"
"514","TankOno",2021-03-05,"2021/w09","Friday","NATURAL95",23.55,"202109","webslurp"
"513","TankOno",2021-03-05,"2021/w09","Friday","DIESEL",21.9,"202109","webslurp"
"516","AXIGON",2021-03-05,"2021/w09","Friday","Diesel",23.6,"202109","webslurp"
"519","TankOno",2021-03-04,"2021/w09","Thursday","DIESEL",21.9,"202109","webslurp"
"518","TankOno",2021-03-04,"2021/w09","Thursday","NATURAL95",23.55,"202109","webslurp"
"517","TankOno",2021-03-04,"2021/w09","Thursday","NATURAL98",24.71,"202109","webslurp"
"520","AXIGON",2021-03-04,"2021/w09","Thursday","Diesel",23.6,"202109","webslurp"
"523","TankOno",2021-03-03,"2021/w09","Wednesday","NATURAL98",24.71,"202109","webslurp"
"522","TankOno",2021-03-03,"2021/w09","Wednesday","NATURAL95",23.55,"202109","webslurp"
"521","TankOno",2021-03-03,"2021/w09","Wednesday","DIESEL",21.9,"202109","webslurp"
"524","AXIGON",2021-03-03,"2021/w09","Wednesday","Diesel",23.6,"202109","webslurp"
"527","TankOno",2021-03-02,"2021/w09","Tuesday","DIESEL",21.9,"202109","webslurp"
"526","TankOno",2021-03-02,"2021/w09","Tuesday","NATURAL95",23.55,"202109","webslurp"
"525","TankOno",2021-03-02,"2021/w09","Tuesday","NATURAL98",24.71,"202109","webslurp"
"528","AXIGON",2021-03-02,"2021/w09","Tuesday","Diesel",23.6,"202109","webslurp"
"531","TankOno",2021-03-01,"2021/w09","Monday","NATURAL98",24.71,"202108","webslurp"
"530","TankOno",2021-03-01,"2021/w09","Monday","NATURAL95",23.55,"202108","webslurp"
