"","vendor","date","week","day","fuel","price","week_rank","origin"
"289","TankOno",2023-10-20,"2023/w42","Friday","DIESEL",31.32,"202342","webslurp"
"292","AXIGON",2023-10-20,"2023/w42","Friday","Diesel",32.64,"202342","webslurp"
"295","TankOno",2023-10-13,"2023/w41","Friday","DIESEL",31.32,"202341","webslurp"
"294","TankOno",2023-10-13,"2023/w41","Friday","NATURAL98",32.15,"202341","webslurp"
"293","TankOno",2023-10-13,"2023/w41","Friday","NATURAL95",30.5,"202341","webslurp"
"296","AXIGON",2023-10-13,"2023/w41","Friday","Diesel",32.64,"202341","webslurp"
"299","TankOno",2023-10-10,"2023/w41","Tuesday","NATURAL95",31.32,"202341","webslurp"
"298","TankOno",2023-10-10,"2023/w41","Tuesday","NATURAL98",32.98,"202341","webslurp"
"297","TankOno",2023-10-10,"2023/w41","Tuesday","DIESEL",32.15,"202341","webslurp"
"300","AXIGON",2023-10-10,"2023/w41","Tuesday","Diesel",32.22,"202341","webslurp"
"303","TankOno",2023-10-06,"2023/w40","Friday","DIESEL",32.15,"202340","webslurp"
"302","TankOno",2023-10-06,"2023/w40","Friday","NATURAL98",32.98,"202340","webslurp"
"301","TankOno",2023-10-06,"2023/w40","Friday","NATURAL95",31.32,"202340","webslurp"
"304","AXIGON",2023-10-06,"2023/w40","Friday","Diesel",33.63,"202340","webslurp"
"307","TankOno",2023-10-04,"2023/w40","Wednesday","NATURAL95",32.15,"202340","webslurp"
"306","TankOno",2023-10-04,"2023/w40","Wednesday","NATURAL98",33.8,"202340","webslurp"
"305","TankOno",2023-10-04,"2023/w40","Wednesday","DIESEL",32.15,"202340","webslurp"
"308","AXIGON",2023-10-04,"2023/w40","Wednesday","Diesel",33.63,"202340","webslurp"
"311","TankOno",2023-10-03,"2023/w40","Tuesday","DIESEL",32.15,"202340","webslurp"
"310","TankOno",2023-10-03,"2023/w40","Tuesday","NATURAL98",33.8,"202340","webslurp"
"309","TankOno",2023-10-03,"2023/w40","Tuesday","NATURAL95",32.15,"202340","webslurp"
"312","AXIGON",2023-10-03,"2023/w40","Tuesday","Diesel",33.63,"202340","webslurp"
"315","TankOno",2023-10-02,"2023/w40","Monday","NATURAL95",32.15,"202339","webslurp"
"314","TankOno",2023-10-02,"2023/w40","Monday","NATURAL98",33.8,"202339","webslurp"
"313","TankOno",2023-10-02,"2023/w40","Monday","DIESEL",32.15,"202339","webslurp"
"316","AXIGON",2023-10-02,"2023/w40","Monday","Diesel",33.63,"202339","webslurp"
"319","TankOno",2023-09-25,"2023/w39","Monday","DIESEL",32.15,"202338","webslurp"
"318","TankOno",2023-09-25,"2023/w39","Monday","NATURAL98",33.8,"202338","webslurp"
"317","TankOno",2023-09-25,"2023/w39","Monday","NATURAL95",32.15,"202338","webslurp"
"320","AXIGON",2023-09-25,"2023/w39","Monday","Diesel",33.88,"202338","webslurp"
"323","TankOno",2023-09-22,"2023/w38","Friday","NATURAL95",32.15,"202338","webslurp"
"322","TankOno",2023-09-22,"2023/w38","Friday","NATURAL98",33.8,"202338","webslurp"
"321","TankOno",2023-09-22,"2023/w38","Friday","DIESEL",32.15,"202338","webslurp"
"324","AXIGON",2023-09-22,"2023/w38","Friday","Diesel",33.88,"202338","webslurp"
"327","TankOno",2023-09-21,"2023/w38","Thursday","DIESEL",32.15,"202338","webslurp"
"326","TankOno",2023-09-21,"2023/w38","Thursday","NATURAL98",33.8,"202338","webslurp"
"325","TankOno",2023-09-21,"2023/w38","Thursday","NATURAL95",32.15,"202338","webslurp"
"328","AXIGON",2023-09-21,"2023/w38","Thursday","Diesel",33.88,"202338","webslurp"
"331","TankOno",2023-09-20,"2023/w38","Wednesday","NATURAL95",32.15,"202338","webslurp"
"330","TankOno",2023-09-20,"2023/w38","Wednesday","NATURAL98",33.8,"202338","webslurp"
"329","TankOno",2023-09-20,"2023/w38","Wednesday","DIESEL",32.15,"202338","webslurp"
"332","AXIGON",2023-09-20,"2023/w38","Wednesday","Diesel",33.88,"202338","webslurp"
"335","TankOno",2023-09-19,"2023/w38","Tuesday","DIESEL",31.82,"202338","webslurp"
"334","TankOno",2023-09-19,"2023/w38","Tuesday","NATURAL98",33.8,"202338","webslurp"
"333","TankOno",2023-09-19,"2023/w38","Tuesday","NATURAL95",32.15,"202338","webslurp"
"336","AXIGON",2023-09-19,"2023/w38","Tuesday","Diesel",33.88,"202338","webslurp"
"339","TankOno",2023-09-18,"2023/w38","Monday","NATURAL95",32.15,"202337","webslurp"
"338","TankOno",2023-09-18,"2023/w38","Monday","NATURAL98",33.8,"202337","webslurp"
"337","TankOno",2023-09-18,"2023/w38","Monday","DIESEL",31.82,"202337","webslurp"
"340","AXIGON",2023-09-18,"2023/w38","Monday","Diesel",33.05,"202337","webslurp"
"343","TankOno",2023-09-17,"2023/w37","Sunday","DIESEL",31.82,"202337","webslurp"
"342","TankOno",2023-09-17,"2023/w37","Sunday","NATURAL98",33.8,"202337","webslurp"
"341","TankOno",2023-09-17,"2023/w37","Sunday","NATURAL95",32.15,"202337","webslurp"
"344","AXIGON",2023-09-17,"2023/w37","Sunday","Diesel",33.05,"202337","webslurp"
"347","TankOno",2023-09-15,"2023/w37","Friday","NATURAL95",31.82,"202337","webslurp"
"346","TankOno",2023-09-15,"2023/w37","Friday","NATURAL98",33.47,"202337","webslurp"
"345","TankOno",2023-09-15,"2023/w37","Friday","DIESEL",31.32,"202337","webslurp"
"348","AXIGON",2023-09-15,"2023/w37","Friday","Diesel",33.05,"202337","webslurp"
"351","TankOno",2023-09-14,"2023/w37","Thursday","DIESEL",30.99,"202337","webslurp"
"350","TankOno",2023-09-14,"2023/w37","Thursday","NATURAL98",33.47,"202337","webslurp"
"349","TankOno",2023-09-14,"2023/w37","Thursday","NATURAL95",31.82,"202337","webslurp"
"352","AXIGON",2023-09-14,"2023/w37","Thursday","Diesel",33.05,"202337","webslurp"
"355","TankOno",2023-09-13,"2023/w37","Wednesday","NATURAL95",31.82,"202337","webslurp"
"354","TankOno",2023-09-13,"2023/w37","Wednesday","NATURAL98",33.47,"202337","webslurp"
"353","TankOno",2023-09-13,"2023/w37","Wednesday","DIESEL",30.99,"202337","webslurp"
"356","AXIGON",2023-09-13,"2023/w37","Wednesday","Diesel",32.55,"202337","webslurp"
"359","TankOno",2023-09-10,"2023/w36","Sunday","DIESEL",30.5,"202336","webslurp"
"358","TankOno",2023-09-10,"2023/w36","Sunday","NATURAL98",33.47,"202336","webslurp"
"357","TankOno",2023-09-10,"2023/w36","Sunday","NATURAL95",31.82,"202336","webslurp"
"360","AXIGON",2023-09-10,"2023/w36","Sunday","Diesel",31.81,"202336","webslurp"
"363","TankOno",2023-09-09,"2023/w36","Saturday","NATURAL95",31.82,"202336","webslurp"
"362","TankOno",2023-09-09,"2023/w36","Saturday","NATURAL98",33.47,"202336","webslurp"
"361","TankOno",2023-09-09,"2023/w36","Saturday","DIESEL",30.5,"202336","webslurp"
"364","AXIGON",2023-09-09,"2023/w36","Saturday","Diesel",31.81,"202336","webslurp"
"367","TankOno",2023-08-30,"2023/w35","Wednesday","DIESEL",30.17,"202335","webslurp"
"366","TankOno",2023-08-30,"2023/w35","Wednesday","NATURAL98",33.47,"202335","webslurp"
"365","TankOno",2023-08-30,"2023/w35","Wednesday","NATURAL95",31.82,"202335","webslurp"
"368","AXIGON",2023-08-30,"2023/w35","Wednesday","Diesel",31.53,"202335","webslurp"
"371","TankOno",2023-08-27,"2023/w34","Sunday","NATURAL95",31.82,"202334","webslurp"
"370","TankOno",2023-08-27,"2023/w34","Sunday","NATURAL98",33.47,"202334","webslurp"
"369","TankOno",2023-08-27,"2023/w34","Sunday","DIESEL",30.17,"202334","webslurp"
"372","AXIGON",2023-08-27,"2023/w34","Sunday","Diesel",31.12,"202334","webslurp"
"375","TankOno",2023-08-23,"2023/w34","Wednesday","DIESEL",30.17,"202334","webslurp"
"374","TankOno",2023-08-23,"2023/w34","Wednesday","NATURAL98",32.98,"202334","webslurp"
"373","TankOno",2023-08-23,"2023/w34","Wednesday","NATURAL95",31.32,"202334","webslurp"
"376","AXIGON",2023-08-23,"2023/w34","Wednesday","Diesel",30.87,"202334","webslurp"
"379","TankOno",2023-08-19,"2023/w33","Saturday","NATURAL95",31.32,"202333","webslurp"
"378","TankOno",2023-08-19,"2023/w33","Saturday","NATURAL98",32.98,"202333","webslurp"
"377","TankOno",2023-08-19,"2023/w33","Saturday","DIESEL",30.17,"202333","webslurp"
"380","AXIGON",2023-08-19,"2023/w33","Saturday","Diesel",31.03,"202333","webslurp"
"383","TankOno",2023-08-09,"2023/w32","Wednesday","DIESEL",29.34,"202332","webslurp"
"382","TankOno",2023-08-09,"2023/w32","Wednesday","NATURAL98",32.64,"202332","webslurp"
"381","TankOno",2023-08-09,"2023/w32","Wednesday","NATURAL95",30.99,"202332","webslurp"
"384","AXIGON",2023-08-09,"2023/w32","Wednesday","Diesel",30.87,"202332","webslurp"
"387","TankOno",2023-08-04,"2023/w31","Friday","NATURAL95",30.5,"202331","webslurp"
"386","TankOno",2023-08-04,"2023/w31","Friday","NATURAL98",32.15,"202331","webslurp"
"385","TankOno",2023-08-04,"2023/w31","Friday","DIESEL",28.02,"202331","webslurp"
"388","AXIGON",2023-08-04,"2023/w31","Friday","Diesel",30.54,"202331","webslurp"
"391","TankOno",2023-08-03,"2023/w31","Thursday","DIESEL",27.69,"202331","webslurp"
"390","TankOno",2023-08-03,"2023/w31","Thursday","NATURAL98",32.15,"202331","webslurp"
"389","TankOno",2023-08-03,"2023/w31","Thursday","NATURAL95",30.5,"202331","webslurp"
"392","AXIGON",2023-08-03,"2023/w31","Thursday","Diesel",29.71,"202331","webslurp"
"395","TankOno",2023-08-02,"2023/w31","Wednesday","NATURAL95",30.5,"202331","webslurp"
"394","TankOno",2023-08-02,"2023/w31","Wednesday","NATURAL98",32.15,"202331","webslurp"
"393","TankOno",2023-08-02,"2023/w31","Wednesday","DIESEL",27.69,"202331","webslurp"
"396","AXIGON",2023-08-02,"2023/w31","Wednesday","Diesel",29.71,"202331","webslurp"
"399","TankOno",2023-07-27,"2023/w30","Thursday","DIESEL",25.54,"202330","webslurp"
"398","TankOno",2023-07-27,"2023/w30","Thursday","NATURAL98",30.99,"202330","webslurp"
"397","TankOno",2023-07-27,"2023/w30","Thursday","NATURAL95",29.34,"202330","webslurp"
"400","AXIGON",2023-07-27,"2023/w30","Thursday","Diesel",27.35,"202330","webslurp"
"403","TankOno",2023-07-23,"2023/w29","Sunday","NATURAL95",29.34,"202329","webslurp"
"402","TankOno",2023-07-23,"2023/w29","Sunday","NATURAL98",30.99,"202329","webslurp"
"401","TankOno",2023-07-23,"2023/w29","Sunday","DIESEL",25.54,"202329","webslurp"
"404","AXIGON",2023-07-23,"2023/w29","Sunday","Diesel",26.85,"202329","webslurp"
"407","TankOno",2023-07-22,"2023/w29","Saturday","DIESEL",25.54,"202329","webslurp"
"406","TankOno",2023-07-22,"2023/w29","Saturday","NATURAL98",30.99,"202329","webslurp"
"405","TankOno",2023-07-22,"2023/w29","Saturday","NATURAL95",29.34,"202329","webslurp"
"408","AXIGON",2023-07-22,"2023/w29","Saturday","Diesel",26.85,"202329","webslurp"
"411","TankOno",2023-07-15,"2023/w28","Saturday","NATURAL95",29.34,"202328","webslurp"
"410","TankOno",2023-07-15,"2023/w28","Saturday","NATURAL98",30.99,"202328","webslurp"
"409","TankOno",2023-07-15,"2023/w28","Saturday","DIESEL",25.54,"202328","webslurp"
"412","AXIGON",2023-07-15,"2023/w28","Saturday","Diesel",26.85,"202328","webslurp"
"415","TankOno",2023-07-14,"2023/w28","Friday","DIESEL",25.21,"202328","webslurp"
"414","TankOno",2023-07-14,"2023/w28","Friday","NATURAL98",30.99,"202328","webslurp"
"413","TankOno",2023-07-14,"2023/w28","Friday","NATURAL95",29.34,"202328","webslurp"
"416","AXIGON",2023-07-14,"2023/w28","Friday","Diesel",26.85,"202328","webslurp"
"419","TankOno",2023-07-13,"2023/w28","Thursday","NATURAL95",29.34,"202328","webslurp"
"418","TankOno",2023-07-13,"2023/w28","Thursday","NATURAL98",30.99,"202328","webslurp"
"417","TankOno",2023-07-13,"2023/w28","Thursday","DIESEL",25.21,"202328","webslurp"
"420","AXIGON",2023-07-13,"2023/w28","Thursday","Diesel",26.85,"202328","webslurp"
"423","TankOno",2023-07-11,"2023/w28","Tuesday","DIESEL",25.21,"202328","webslurp"
"422","TankOno",2023-07-11,"2023/w28","Tuesday","NATURAL98",30.99,"202328","webslurp"
"421","TankOno",2023-07-11,"2023/w28","Tuesday","NATURAL95",29.34,"202328","webslurp"
"424","AXIGON",2023-07-11,"2023/w28","Tuesday","Diesel",26.85,"202328","webslurp"
"427","TankOno",2023-07-03,"2023/w27","Monday","NATURAL95",29.34,"202326","webslurp"
"426","TankOno",2023-07-03,"2023/w27","Monday","NATURAL98",30.99,"202326","webslurp"
"425","TankOno",2023-07-03,"2023/w27","Monday","DIESEL",25.21,"202326","webslurp"
"428","AXIGON",2023-07-03,"2023/w27","Monday","Diesel",26.44,"202326","webslurp"
"431","TankOno",2023-07-02,"2023/w26","Sunday","DIESEL",25.21,"202326","webslurp"
"430","TankOno",2023-07-02,"2023/w26","Sunday","NATURAL98",30.99,"202326","webslurp"
"429","TankOno",2023-07-02,"2023/w26","Sunday","NATURAL95",29.34,"202326","webslurp"
"432","AXIGON",2023-07-02,"2023/w26","Sunday","Diesel",26.44,"202326","webslurp"
"435","TankOno",2023-06-29,"2023/w26","Thursday","NATURAL95",29.34,"202326","webslurp"
"434","TankOno",2023-06-29,"2023/w26","Thursday","NATURAL98",30.99,"202326","webslurp"
"433","TankOno",2023-06-29,"2023/w26","Thursday","DIESEL",25.21,"202326","webslurp"
"436","AXIGON",2023-06-29,"2023/w26","Thursday","Diesel",26.44,"202326","webslurp"
"439","TankOno",2023-06-28,"2023/w26","Wednesday","DIESEL",25.21,"202326","webslurp"
"438","TankOno",2023-06-28,"2023/w26","Wednesday","NATURAL98",30.99,"202326","webslurp"
"437","TankOno",2023-06-28,"2023/w26","Wednesday","NATURAL95",29.34,"202326","webslurp"
"440","AXIGON",2023-06-28,"2023/w26","Wednesday","Diesel",26.44,"202326","webslurp"
"443","TankOno",2023-06-27,"2023/w26","Tuesday","NATURAL95",29.34,"202326","webslurp"
"442","TankOno",2023-06-27,"2023/w26","Tuesday","NATURAL98",30.99,"202326","webslurp"
"441","TankOno",2023-06-27,"2023/w26","Tuesday","DIESEL",25.21,"202326","webslurp"
"444","AXIGON",2023-06-27,"2023/w26","Tuesday","Diesel",26.44,"202326","webslurp"
"447","TankOno",2023-06-26,"2023/w26","Monday","DIESEL",25.21,"202325","webslurp"
"446","TankOno",2023-06-26,"2023/w26","Monday","NATURAL98",30.99,"202325","webslurp"
"445","TankOno",2023-06-26,"2023/w26","Monday","NATURAL95",29.34,"202325","webslurp"
"448","AXIGON",2023-06-26,"2023/w26","Monday","Diesel",26.69,"202325","webslurp"
"451","TankOno",2023-06-22,"2023/w25","Thursday","NATURAL95",29.34,"202325","webslurp"
"450","TankOno",2023-06-22,"2023/w25","Thursday","NATURAL98",30.99,"202325","webslurp"
"449","TankOno",2023-06-22,"2023/w25","Thursday","DIESEL",24.71,"202325","webslurp"
"452","AXIGON",2023-06-22,"2023/w25","Thursday","Diesel",26.69,"202325","webslurp"
"455","TankOno",2023-06-07,"2023/w23","Wednesday","DIESEL",24.38,"202323","webslurp"
"454","TankOno",2023-06-07,"2023/w23","Wednesday","NATURAL98",30.99,"202323","webslurp"
"453","TankOno",2023-06-07,"2023/w23","Wednesday","NATURAL95",29.34,"202323","webslurp"
"456","AXIGON",2023-06-07,"2023/w23","Wednesday","Diesel",25.69,"202323","webslurp"
"459","TankOno",2023-05-31,"2023/w22","Wednesday","NATURAL95",28.84,"202322","webslurp"
"458","TankOno",2023-05-31,"2023/w22","Wednesday","NATURAL98",30.5,"202322","webslurp"
"457","TankOno",2023-05-31,"2023/w22","Wednesday","DIESEL",23.88,"202322","webslurp"
"460","AXIGON",2023-05-31,"2023/w22","Wednesday","Diesel",25.69,"202322","webslurp"
"463","TankOno",2023-05-19,"2023/w20","Friday","DIESEL",23.88,"202320","webslurp"
"462","TankOno",2023-05-19,"2023/w20","Friday","NATURAL98",30.5,"202320","webslurp"
"461","TankOno",2023-05-19,"2023/w20","Friday","NATURAL95",28.84,"202320","webslurp"
"464","AXIGON",2023-05-19,"2023/w20","Friday","Diesel",25.53,"202320","webslurp"
"467","TankOno",2023-05-16,"2023/w20","Tuesday","NATURAL95",28.84,"202320","webslurp"
"466","TankOno",2023-05-16,"2023/w20","Tuesday","NATURAL98",30.5,"202320","webslurp"
"465","TankOno",2023-05-16,"2023/w20","Tuesday","DIESEL",23.88,"202320","webslurp"
"468","AXIGON",2023-05-16,"2023/w20","Tuesday","Diesel",25.53,"202320","webslurp"
"471","TankOno",2023-05-15,"2023/w20","Monday","DIESEL",23.88,"202319","webslurp"
"470","TankOno",2023-05-15,"2023/w20","Monday","NATURAL98",30.5,"202319","webslurp"
"469","TankOno",2023-05-15,"2023/w20","Monday","NATURAL95",28.84,"202319","webslurp"
"472","AXIGON",2023-05-15,"2023/w20","Monday","Diesel",25.28,"202319","webslurp"
"475","TankOno",2023-05-08,"2023/w19","Monday","NATURAL95",28.84,"202318","webslurp"
"474","TankOno",2023-05-08,"2023/w19","Monday","NATURAL98",31.32,"202318","webslurp"
"473","TankOno",2023-05-08,"2023/w19","Monday","DIESEL",23.88,"202318","webslurp"
"476","AXIGON",2023-05-08,"2023/w19","Monday","Diesel",26.11,"202318","webslurp"
"479","TankOno",2023-05-07,"2023/w18","Sunday","DIESEL",23.88,"202318","webslurp"
"478","TankOno",2023-05-07,"2023/w18","Sunday","NATURAL98",31.32,"202318","webslurp"
"477","TankOno",2023-05-07,"2023/w18","Sunday","NATURAL95",28.84,"202318","webslurp"
"480","AXIGON",2023-05-07,"2023/w18","Sunday","Diesel",26.11,"202318","webslurp"
"483","TankOno",2023-05-05,"2023/w18","Friday","NATURAL95",29.67,"202318","webslurp"
"482","TankOno",2023-05-05,"2023/w18","Friday","NATURAL98",32.15,"202318","webslurp"
"481","TankOno",2023-05-05,"2023/w18","Friday","DIESEL",24.71,"202318","webslurp"
"484","AXIGON",2023-05-05,"2023/w18","Friday","Diesel",26.11,"202318","webslurp"
"487","TankOno",2023-05-02,"2023/w18","Tuesday","DIESEL",24.71,"202318","webslurp"
"486","TankOno",2023-05-02,"2023/w18","Tuesday","NATURAL98",32.15,"202318","webslurp"
"485","TankOno",2023-05-02,"2023/w18","Tuesday","NATURAL95",29.67,"202318","webslurp"
"488","AXIGON",2023-05-02,"2023/w18","Tuesday","Diesel",26.44,"202318","webslurp"
"491","TankOno",2023-04-30,"2023/w17","Sunday","DIESEL",24.71,"202317","webslurp"
"490","TankOno",2023-04-30,"2023/w17","Sunday","NATURAL98",32.15,"202317","webslurp"
"489","TankOno",2023-04-30,"2023/w17","Sunday","NATURAL95",29.67,"202317","webslurp"
"492","AXIGON",2023-04-30,"2023/w17","Sunday","Diesel",26.44,"202317","webslurp"
"495","TankOno",2023-04-29,"2023/w17","Saturday","NATURAL95",29.67,"202317","webslurp"
"494","TankOno",2023-04-29,"2023/w17","Saturday","NATURAL98",32.15,"202317","webslurp"
"493","TankOno",2023-04-29,"2023/w17","Saturday","DIESEL",24.71,"202317","webslurp"
"496","AXIGON",2023-04-29,"2023/w17","Saturday","Diesel",26.44,"202317","webslurp"
"499","TankOno",2023-04-23,"2023/w16","Sunday","DIESEL",25.54,"202316","webslurp"
"498","TankOno",2023-04-23,"2023/w16","Sunday","NATURAL98",32.15,"202316","webslurp"
"497","TankOno",2023-04-23,"2023/w16","Sunday","NATURAL95",29.67,"202316","webslurp"
"500","AXIGON",2023-04-23,"2023/w16","Sunday","Diesel",26.93,"202316","webslurp"
"503","TankOno",2023-04-22,"2023/w16","Saturday","NATURAL95",29.67,"202316","webslurp"
"502","TankOno",2023-04-22,"2023/w16","Saturday","NATURAL98",32.15,"202316","webslurp"
"501","TankOno",2023-04-22,"2023/w16","Saturday","DIESEL",25.54,"202316","webslurp"
"504","AXIGON",2023-04-22,"2023/w16","Saturday","Diesel",26.93,"202316","webslurp"
"507","TankOno",2023-04-20,"2023/w16","Thursday","DIESEL",26.36,"202316","webslurp"
"506","TankOno",2023-04-20,"2023/w16","Thursday","NATURAL98",32.15,"202316","webslurp"
"505","TankOno",2023-04-20,"2023/w16","Thursday","NATURAL95",30.5,"202316","webslurp"
"508","AXIGON",2023-04-20,"2023/w16","Thursday","Diesel",26.93,"202316","webslurp"
"511","TankOno",2023-04-19,"2023/w16","Wednesday","NATURAL95",30.5,"202316","webslurp"
"510","TankOno",2023-04-19,"2023/w16","Wednesday","NATURAL98",32.15,"202316","webslurp"
"509","TankOno",2023-04-19,"2023/w16","Wednesday","DIESEL",26.36,"202316","webslurp"
"512","AXIGON",2023-04-19,"2023/w16","Wednesday","Diesel",26.93,"202316","webslurp"
"515","TankOno",2023-04-08,"2023/w14","Saturday","DIESEL",26.36,"202314","webslurp"
"514","TankOno",2023-04-08,"2023/w14","Saturday","NATURAL98",31.82,"202314","webslurp"
"513","TankOno",2023-04-08,"2023/w14","Saturday","NATURAL95",30.17,"202314","webslurp"
"516","AXIGON",2023-04-08,"2023/w14","Saturday","Diesel",27.26,"202314","webslurp"
"519","TankOno",2023-04-06,"2023/w14","Thursday","NATURAL95",29.67,"202314","webslurp"
"518","TankOno",2023-04-06,"2023/w14","Thursday","NATURAL98",31.32,"202314","webslurp"
"517","TankOno",2023-04-06,"2023/w14","Thursday","DIESEL",26.86,"202314","webslurp"
"520","AXIGON",2023-04-06,"2023/w14","Thursday","Diesel",27.26,"202314","webslurp"
"523","TankOno",2023-04-05,"2023/w14","Wednesday","DIESEL",26.86,"202314","webslurp"
"522","TankOno",2023-04-05,"2023/w14","Wednesday","NATURAL98",31.32,"202314","webslurp"
"521","TankOno",2023-04-05,"2023/w14","Wednesday","NATURAL95",29.67,"202314","webslurp"
"524","AXIGON",2023-04-05,"2023/w14","Wednesday","Diesel",27.26,"202314","webslurp"
"527","TankOno",2023-04-04,"2023/w14","Tuesday","NATURAL95",29.67,"202314","webslurp"
"526","TankOno",2023-04-04,"2023/w14","Tuesday","NATURAL98",31.32,"202314","webslurp"
"525","TankOno",2023-04-04,"2023/w14","Tuesday","DIESEL",26.86,"202314","webslurp"
"528","AXIGON",2023-04-04,"2023/w14","Tuesday","Diesel",27.26,"202314","webslurp"
"531","TankOno",2023-03-31,"2023/w13","Friday","DIESEL",26.86,"202313","webslurp"
"530","TankOno",2023-03-31,"2023/w13","Friday","NATURAL98",31.32,"202313","webslurp"
