"","vendor","date","week","day","fuel","price","week_rank","origin"
"1177","AXIGON",2018-05-09,"2018/w19","Wednesday","Diesel",25.12,"201819","importXLS"
"1178","AXIGON",2018-05-08,"2018/w19","Tuesday","Diesel",25.12,"201819","importXLS"
"1179","AXIGON",2018-05-07,"2018/w19","Monday","Diesel",25.12,"201819","importXLS"
"1180","AXIGON",2018-05-06,"2018/w18","Sunday","Diesel",24.79,"201818","importXLS"
"1181","AXIGON",2018-05-05,"2018/w18","Saturday","Diesel",24.79,"201818","importXLS"
"1182","AXIGON",2018-05-04,"2018/w18","Friday","Diesel",24.79,"201818","importXLS"
"1183","AXIGON",2018-05-03,"2018/w18","Thursday","Diesel",24.79,"201818","importXLS"
"1184","AXIGON",2018-05-02,"2018/w18","Wednesday","Diesel",24.79,"201818","importXLS"
"1185","AXIGON",2018-05-01,"2018/w18","Tuesday","Diesel",24.79,"201818","importXLS"
"1186","AXIGON",2018-04-30,"2018/w18","Monday","Diesel",24.79,"201818","importXLS"
"1187","AXIGON",2018-04-29,"2018/w17","Sunday","Diesel",24.2,"201817","importXLS"
"1188","AXIGON",2018-04-28,"2018/w17","Saturday","Diesel",24.2,"201817","importXLS"
"1189","AXIGON",2018-04-27,"2018/w17","Friday","Diesel",24.2,"201817","importXLS"
"1190","AXIGON",2018-04-26,"2018/w17","Thursday","Diesel",24.2,"201817","importXLS"
"1191","AXIGON",2018-04-25,"2018/w17","Wednesday","Diesel",24.2,"201817","importXLS"
"1192","AXIGON",2018-04-24,"2018/w17","Tuesday","Diesel",24.2,"201817","importXLS"
"1193","AXIGON",2018-04-23,"2018/w17","Monday","Diesel",24.2,"201817","importXLS"
"1194","AXIGON",2018-04-22,"2018/w16","Sunday","Diesel",24.2,"201816","importXLS"
"1195","AXIGON",2018-04-21,"2018/w16","Saturday","Diesel",24.2,"201816","importXLS"
"1196","AXIGON",2018-04-20,"2018/w16","Friday","Diesel",24.2,"201816","importXLS"
"1197","AXIGON",2018-04-19,"2018/w16","Thursday","Diesel",24.2,"201816","importXLS"
"1198","AXIGON",2018-04-18,"2018/w16","Wednesday","Diesel",24.2,"201816","importXLS"
"1199","AXIGON",2018-04-17,"2018/w16","Tuesday","Diesel",24.2,"201816","importXLS"
"1200","AXIGON",2018-04-16,"2018/w16","Monday","Diesel",24.2,"201816","importXLS"
"1201","AXIGON",2018-04-15,"2018/w15","Sunday","Diesel",23.95,"201815","importXLS"
"1202","AXIGON",2018-04-14,"2018/w15","Saturday","Diesel",23.95,"201815","importXLS"
"1203","AXIGON",2018-04-13,"2018/w15","Friday","Diesel",23.95,"201815","importXLS"
"1204","AXIGON",2018-04-12,"2018/w15","Thursday","Diesel",23.95,"201815","importXLS"
"1205","AXIGON",2018-04-11,"2018/w15","Wednesday","Diesel",23.95,"201815","importXLS"
"1206","AXIGON",2018-04-10,"2018/w15","Tuesday","Diesel",23.95,"201815","importXLS"
"1207","AXIGON",2018-04-09,"2018/w15","Monday","Diesel",23.95,"201815","importXLS"
"1208","AXIGON",2018-04-08,"2018/w14","Sunday","Diesel",23.95,"201814","importXLS"
"1209","AXIGON",2018-04-07,"2018/w14","Saturday","Diesel",23.95,"201814","importXLS"
"1210","AXIGON",2018-04-06,"2018/w14","Friday","Diesel",23.95,"201814","importXLS"
"1211","AXIGON",2018-04-05,"2018/w14","Thursday","Diesel",23.95,"201814","importXLS"
"1212","AXIGON",2018-04-04,"2018/w14","Wednesday","Diesel",23.95,"201814","importXLS"
"1213","AXIGON",2018-04-03,"2018/w14","Tuesday","Diesel",23.95,"201814","importXLS"
"1214","AXIGON",2018-04-02,"2018/w14","Monday","Diesel",23.95,"201814","importXLS"
"1215","AXIGON",2018-04-01,"2018/w13","Sunday","Diesel",23.71,"201813","importXLS"
"1216","AXIGON",2018-03-31,"2018/w13","Saturday","Diesel",23.71,"201813","importXLS"
"1217","AXIGON",2018-03-30,"2018/w13","Friday","Diesel",23.71,"201813","importXLS"
"1218","AXIGON",2018-03-29,"2018/w13","Thursday","Diesel",23.71,"201813","importXLS"
"1219","AXIGON",2018-03-28,"2018/w13","Wednesday","Diesel",23.71,"201813","importXLS"
"1220","AXIGON",2018-03-27,"2018/w13","Tuesday","Diesel",23.71,"201813","importXLS"
"1221","AXIGON",2018-03-26,"2018/w13","Monday","Diesel",23.71,"201813","importXLS"
"1222","AXIGON",2018-03-25,"2018/w12","Sunday","Diesel",23.38,"201812","importXLS"
"1223","AXIGON",2018-03-24,"2018/w12","Saturday","Diesel",23.38,"201812","importXLS"
"1224","AXIGON",2018-03-23,"2018/w12","Friday","Diesel",23.38,"201812","importXLS"
"1225","AXIGON",2018-03-22,"2018/w12","Thursday","Diesel",23.38,"201812","importXLS"
"1226","AXIGON",2018-03-21,"2018/w12","Wednesday","Diesel",23.38,"201812","importXLS"
"1227","AXIGON",2018-03-20,"2018/w12","Tuesday","Diesel",23.38,"201812","importXLS"
"1228","AXIGON",2018-03-19,"2018/w12","Monday","Diesel",23.38,"201812","importXLS"
"1229","AXIGON",2018-03-18,"2018/w11","Sunday","Diesel",23.3,"201811","importXLS"
"1230","AXIGON",2018-03-17,"2018/w11","Saturday","Diesel",23.3,"201811","importXLS"
"1231","AXIGON",2018-03-16,"2018/w11","Friday","Diesel",23.3,"201811","importXLS"
"1232","AXIGON",2018-03-15,"2018/w11","Thursday","Diesel",23.3,"201811","importXLS"
"1233","AXIGON",2018-03-14,"2018/w11","Wednesday","Diesel",23.3,"201811","importXLS"
"1234","AXIGON",2018-03-13,"2018/w11","Tuesday","Diesel",23.3,"201811","importXLS"
"1235","AXIGON",2018-03-12,"2018/w11","Monday","Diesel",23.3,"201811","importXLS"
"1236","AXIGON",2018-03-11,"2018/w10","Sunday","Diesel",23.5,"201810","importXLS"
"1237","AXIGON",2018-03-10,"2018/w10","Saturday","Diesel",23.5,"201810","importXLS"
"1238","AXIGON",2018-03-09,"2018/w10","Friday","Diesel",23.5,"201810","importXLS"
"1239","AXIGON",2018-03-08,"2018/w10","Thursday","Diesel",23.5,"201810","importXLS"
"1240","AXIGON",2018-03-07,"2018/w10","Wednesday","Diesel",23.5,"201810","importXLS"
"1241","AXIGON",2018-03-06,"2018/w10","Tuesday","Diesel",23.5,"201810","importXLS"
"1242","AXIGON",2018-03-05,"2018/w10","Monday","Diesel",23.5,"201810","importXLS"
"1243","AXIGON",2018-03-04,"2018/w09","Sunday","Diesel",23.43,"201809","importXLS"
"1244","AXIGON",2018-03-03,"2018/w09","Saturday","Diesel",23.43,"201809","importXLS"
"1245","AXIGON",2018-03-02,"2018/w09","Friday","Diesel",23.43,"201809","importXLS"
"1246","AXIGON",2018-03-01,"2018/w09","Thursday","Diesel",23.43,"201809","importXLS"
"1247","AXIGON",2018-02-28,"2018/w09","Wednesday","Diesel",23.43,"201809","importXLS"
"1248","AXIGON",2018-02-27,"2018/w09","Tuesday","Diesel",23.43,"201809","importXLS"
"1249","AXIGON",2018-02-26,"2018/w09","Monday","Diesel",23.43,"201809","importXLS"
"1250","AXIGON",2018-02-25,"2018/w08","Sunday","Diesel",23.12,"201808","importXLS"
"1251","AXIGON",2018-02-24,"2018/w08","Saturday","Diesel",23.12,"201808","importXLS"
"1252","AXIGON",2018-02-23,"2018/w08","Friday","Diesel",23.12,"201808","importXLS"
"1253","AXIGON",2018-02-22,"2018/w08","Thursday","Diesel",23.12,"201808","importXLS"
"1254","AXIGON",2018-02-21,"2018/w08","Wednesday","Diesel",23.12,"201808","importXLS"
"1255","AXIGON",2018-02-20,"2018/w08","Tuesday","Diesel",23.12,"201808","importXLS"
"1256","AXIGON",2018-02-19,"2018/w08","Monday","Diesel",23.12,"201808","importXLS"
"1257","AXIGON",2018-02-18,"2018/w07","Sunday","Diesel",23.55,"201807","importXLS"
"1258","AXIGON",2018-02-17,"2018/w07","Saturday","Diesel",23.55,"201807","importXLS"
"1259","AXIGON",2018-02-16,"2018/w07","Friday","Diesel",23.55,"201807","importXLS"
"1260","AXIGON",2018-02-15,"2018/w07","Thursday","Diesel",23.55,"201807","importXLS"
"1261","AXIGON",2018-02-14,"2018/w07","Wednesday","Diesel",23.55,"201807","importXLS"
"1262","AXIGON",2018-02-13,"2018/w07","Tuesday","Diesel",23.55,"201807","importXLS"
"1263","AXIGON",2018-02-12,"2018/w07","Monday","Diesel",23.55,"201807","importXLS"
"1264","AXIGON",2018-02-11,"2018/w06","Sunday","Diesel",23.95,"201806","importXLS"
"1265","AXIGON",2018-02-10,"2018/w06","Saturday","Diesel",23.95,"201806","importXLS"
"1266","AXIGON",2018-02-09,"2018/w06","Friday","Diesel",23.95,"201806","importXLS"
"1267","AXIGON",2018-02-08,"2018/w06","Thursday","Diesel",23.95,"201806","importXLS"
"1268","AXIGON",2018-02-07,"2018/w06","Wednesday","Diesel",23.95,"201806","importXLS"
"1269","AXIGON",2018-02-06,"2018/w06","Tuesday","Diesel",23.95,"201806","importXLS"
"1270","AXIGON",2018-02-05,"2018/w06","Monday","Diesel",24.12,"201806","importXLS"
"1271","AXIGON",2018-02-04,"2018/w05","Sunday","Diesel",24.12,"201805","importXLS"
"1272","AXIGON",2018-02-03,"2018/w05","Saturday","Diesel",24.12,"201805","importXLS"
"1273","AXIGON",2018-02-02,"2018/w05","Friday","Diesel",24.12,"201805","importXLS"
"1274","AXIGON",2018-02-01,"2018/w05","Thursday","Diesel",24.12,"201805","importXLS"
"1275","AXIGON",2018-01-31,"2018/w05","Wednesday","Diesel",24.12,"201805","importXLS"
"1276","AXIGON",2018-01-30,"2018/w05","Tuesday","Diesel",24.12,"201805","importXLS"
"1277","AXIGON",2018-01-29,"2018/w05","Monday","Diesel",24.12,"201805","importXLS"
"1278","AXIGON",2018-01-28,"2018/w04","Sunday","Diesel",24.12,"201804","importXLS"
"1279","AXIGON",2018-01-27,"2018/w04","Saturday","Diesel",24.12,"201804","importXLS"
"1280","AXIGON",2018-01-26,"2018/w04","Friday","Diesel",24.12,"201804","importXLS"
"1281","AXIGON",2018-01-25,"2018/w04","Thursday","Diesel",24.12,"201804","importXLS"
"1282","AXIGON",2018-01-24,"2018/w04","Wednesday","Diesel",24.12,"201804","importXLS"
"1283","AXIGON",2018-01-23,"2018/w04","Tuesday","Diesel",24.12,"201804","importXLS"
"1284","AXIGON",2018-01-22,"2018/w04","Monday","Diesel",24.12,"201804","importXLS"
"1285","AXIGON",2018-01-21,"2018/w03","Sunday","Diesel",24.34,"201803","importXLS"
"1286","AXIGON",2018-01-20,"2018/w03","Saturday","Diesel",24.34,"201803","importXLS"
"1287","AXIGON",2018-01-19,"2018/w03","Friday","Diesel",24.34,"201803","importXLS"
"1288","AXIGON",2018-01-18,"2018/w03","Thursday","Diesel",24.34,"201803","importXLS"
"1289","AXIGON",2018-01-17,"2018/w03","Wednesday","Diesel",24.34,"201803","importXLS"
"1290","AXIGON",2018-01-16,"2018/w03","Tuesday","Diesel",24.34,"201803","importXLS"
"1291","AXIGON",2018-01-15,"2018/w03","Monday","Diesel",24.34,"201803","importXLS"
"1292","AXIGON",2018-01-14,"2018/w02","Sunday","Diesel",24.21,"201802","importXLS"
"1293","AXIGON",2018-01-13,"2018/w02","Saturday","Diesel",24.21,"201802","importXLS"
"1294","AXIGON",2018-01-12,"2018/w02","Friday","Diesel",24.21,"201802","importXLS"
"1295","AXIGON",2018-01-11,"2018/w02","Thursday","Diesel",24.21,"201802","importXLS"
"1296","AXIGON",2018-01-10,"2018/w02","Wednesday","Diesel",24.21,"201802","importXLS"
"1297","AXIGON",2018-01-09,"2018/w02","Tuesday","Diesel",24.21,"201802","importXLS"
"1298","AXIGON",2018-01-08,"2018/w02","Monday","Diesel",24.21,"201802","importXLS"
"1299","AXIGON",2018-01-07,"2018/w01","Sunday","Diesel",24.21,"201801","importXLS"
"1300","AXIGON",2018-01-06,"2018/w01","Saturday","Diesel",24.21,"201801","importXLS"
"1301","AXIGON",2018-01-05,"2018/w01","Friday","Diesel",24.21,"201801","importXLS"
"1302","AXIGON",2018-01-04,"2018/w01","Thursday","Diesel",24.21,"201801","importXLS"
"1303","AXIGON",2018-01-03,"2018/w01","Wednesday","Diesel",24.21,"201801","importXLS"
"1304","AXIGON",2018-01-02,"2018/w01","Tuesday","Diesel",24.21,"201801","importXLS"
"1305","AXIGON",2018-01-01,"2018/w01","Monday","Diesel",24.21,"201801","importXLS"
