"","vendor","date","week","day","fuel","price","week_rank","origin"
"289","TankOno",2022-12-21,"2022/w51","Wednesday","NATURAL98",32.15,"202251","webslurp"
"288","TankOno",2022-12-21,"2022/w51","Wednesday","NATURAL95",28.02,"202251","webslurp"
"295","AXIGON",2022-12-21,"2022/w51","Wednesday","Diesel",30.98,"202251","webslurp"
"294","AXIGON",2022-12-21,"2022/w51","Wednesday","Diesel",30.98,"202251","webslurp"
"301","TankOno",2022-12-20,"2022/w51","Tuesday","NATURAL95",28.02,"202251","webslurp"
"300","TankOno",2022-12-20,"2022/w51","Tuesday","NATURAL98",32.15,"202251","webslurp"
"299","TankOno",2022-12-20,"2022/w51","Tuesday","DIESEL",29.67,"202251","webslurp"
"298","TankOno",2022-12-20,"2022/w51","Tuesday","NATURAL95",28.02,"202251","webslurp"
"297","TankOno",2022-12-20,"2022/w51","Tuesday","NATURAL98",32.15,"202251","webslurp"
"296","TankOno",2022-12-20,"2022/w51","Tuesday","DIESEL",29.67,"202251","webslurp"
"303","AXIGON",2022-12-20,"2022/w51","Tuesday","Diesel",30.98,"202251","webslurp"
"302","AXIGON",2022-12-20,"2022/w51","Tuesday","Diesel",30.98,"202251","webslurp"
"309","TankOno",2022-12-16,"2022/w50","Friday","DIESEL",29.67,"202250","webslurp"
"308","TankOno",2022-12-16,"2022/w50","Friday","NATURAL98",32.15,"202250","webslurp"
"307","TankOno",2022-12-16,"2022/w50","Friday","NATURAL95",28.02,"202250","webslurp"
"306","TankOno",2022-12-16,"2022/w50","Friday","DIESEL",29.67,"202250","webslurp"
"305","TankOno",2022-12-16,"2022/w50","Friday","NATURAL98",32.15,"202250","webslurp"
"304","TankOno",2022-12-16,"2022/w50","Friday","NATURAL95",28.02,"202250","webslurp"
"311","AXIGON",2022-12-16,"2022/w50","Friday","Diesel",30.57,"202250","webslurp"
"310","AXIGON",2022-12-16,"2022/w50","Friday","Diesel",30.57,"202250","webslurp"
"317","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL95",28.02,"202250","webslurp"
"316","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL98",32.15,"202250","webslurp"
"315","TankOno",2022-12-15,"2022/w50","Thursday","DIESEL",29.67,"202250","webslurp"
"314","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL95",28.02,"202250","webslurp"
"313","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL98",32.15,"202250","webslurp"
"312","TankOno",2022-12-15,"2022/w50","Thursday","DIESEL",29.67,"202250","webslurp"
"319","AXIGON",2022-12-15,"2022/w50","Thursday","Diesel",30.49,"202250","webslurp"
"318","AXIGON",2022-12-15,"2022/w50","Thursday","Diesel",30.49,"202250","webslurp"
"325","TankOno",2022-12-13,"2022/w50","Tuesday","DIESEL",29.67,"202250","webslurp"
"324","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL98",32.15,"202250","webslurp"
"323","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL95",28.02,"202250","webslurp"
"322","TankOno",2022-12-13,"2022/w50","Tuesday","DIESEL",29.67,"202250","webslurp"
"321","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL98",32.15,"202250","webslurp"
"320","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL95",28.02,"202250","webslurp"
"327","AXIGON",2022-12-13,"2022/w50","Tuesday","Diesel",30.49,"202250","webslurp"
"326","AXIGON",2022-12-13,"2022/w50","Tuesday","Diesel",30.49,"202250","webslurp"
"333","TankOno",2022-12-12,"2022/w50","Monday","NATURAL95",28.02,"202249","webslurp"
"332","TankOno",2022-12-12,"2022/w50","Monday","NATURAL98",32.15,"202249","webslurp"
"331","TankOno",2022-12-12,"2022/w50","Monday","DIESEL",29.67,"202249","webslurp"
"330","TankOno",2022-12-12,"2022/w50","Monday","NATURAL95",28.02,"202249","webslurp"
"329","TankOno",2022-12-12,"2022/w50","Monday","NATURAL98",32.15,"202249","webslurp"
"328","TankOno",2022-12-12,"2022/w50","Monday","DIESEL",29.67,"202249","webslurp"
"335","AXIGON",2022-12-12,"2022/w50","Monday","Diesel",31.4,"202249","webslurp"
"334","AXIGON",2022-12-12,"2022/w50","Monday","Diesel",31.4,"202249","webslurp"
"341","TankOno",2022-12-09,"2022/w49","Friday","DIESEL",30.5,"202249","webslurp"
"340","TankOno",2022-12-09,"2022/w49","Friday","NATURAL98",32.98,"202249","webslurp"
"339","TankOno",2022-12-09,"2022/w49","Friday","NATURAL95",28.84,"202249","webslurp"
"338","TankOno",2022-12-09,"2022/w49","Friday","DIESEL",30.5,"202249","webslurp"
"337","TankOno",2022-12-09,"2022/w49","Friday","NATURAL98",32.98,"202249","webslurp"
"336","TankOno",2022-12-09,"2022/w49","Friday","NATURAL95",28.84,"202249","webslurp"
"343","AXIGON",2022-12-09,"2022/w49","Friday","Diesel",31.64,"202249","webslurp"
"342","AXIGON",2022-12-09,"2022/w49","Friday","Diesel",31.64,"202249","webslurp"
"349","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL95",28.84,"202249","webslurp"
"348","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL98",32.98,"202249","webslurp"
"347","TankOno",2022-12-08,"2022/w49","Thursday","DIESEL",30.5,"202249","webslurp"
"346","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL95",28.84,"202249","webslurp"
"345","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL98",32.98,"202249","webslurp"
"344","TankOno",2022-12-08,"2022/w49","Thursday","DIESEL",30.5,"202249","webslurp"
"351","AXIGON",2022-12-08,"2022/w49","Thursday","Diesel",31.64,"202249","webslurp"
"350","AXIGON",2022-12-08,"2022/w49","Thursday","Diesel",31.64,"202249","webslurp"
"357","TankOno",2022-12-07,"2022/w49","Wednesday","DIESEL",31.32,"202249","webslurp"
"356","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL98",33.8,"202249","webslurp"
"355","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL95",29.67,"202249","webslurp"
"354","TankOno",2022-12-07,"2022/w49","Wednesday","DIESEL",31.32,"202249","webslurp"
"353","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL98",33.8,"202249","webslurp"
"352","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL95",29.67,"202249","webslurp"
"359","AXIGON",2022-12-07,"2022/w49","Wednesday","Diesel",32.06,"202249","webslurp"
"358","AXIGON",2022-12-07,"2022/w49","Wednesday","Diesel",32.06,"202249","webslurp"
"365","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL95",29.67,"202249","webslurp"
"364","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL98",33.8,"202249","webslurp"
"363","TankOno",2022-12-06,"2022/w49","Tuesday","DIESEL",31.32,"202249","webslurp"
"362","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL95",29.67,"202249","webslurp"
"361","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL98",33.8,"202249","webslurp"
"360","TankOno",2022-12-06,"2022/w49","Tuesday","DIESEL",31.32,"202249","webslurp"
"367","AXIGON",2022-12-06,"2022/w49","Tuesday","Diesel",32.06,"202249","webslurp"
"366","AXIGON",2022-12-06,"2022/w49","Tuesday","Diesel",32.06,"202249","webslurp"
"373","TankOno",2022-12-05,"2022/w49","Monday","DIESEL",31.32,"202248","webslurp"
"372","TankOno",2022-12-05,"2022/w49","Monday","NATURAL98",33.8,"202248","webslurp"
"371","TankOno",2022-12-05,"2022/w49","Monday","NATURAL95",29.67,"202248","webslurp"
"370","TankOno",2022-12-05,"2022/w49","Monday","DIESEL",31.32,"202248","webslurp"
"369","TankOno",2022-12-05,"2022/w49","Monday","NATURAL98",33.8,"202248","webslurp"
"368","TankOno",2022-12-05,"2022/w49","Monday","NATURAL95",29.67,"202248","webslurp"
"375","AXIGON",2022-12-05,"2022/w49","Monday","Diesel",32.64,"202248","webslurp"
"374","AXIGON",2022-12-05,"2022/w49","Monday","Diesel",32.64,"202248","webslurp"
"381","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL95",29.67,"202248","webslurp"
"380","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL98",33.8,"202248","webslurp"
"379","TankOno",2022-12-04,"2022/w48","Sunday","DIESEL",31.32,"202248","webslurp"
"378","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL95",29.67,"202248","webslurp"
"377","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL98",33.8,"202248","webslurp"
"376","TankOno",2022-12-04,"2022/w48","Sunday","DIESEL",31.32,"202248","webslurp"
"383","AXIGON",2022-12-04,"2022/w48","Sunday","Diesel",32.64,"202248","webslurp"
"382","AXIGON",2022-12-04,"2022/w48","Sunday","Diesel",32.64,"202248","webslurp"
"389","TankOno",2022-12-02,"2022/w48","Friday","DIESEL",31.32,"202248","webslurp"
"388","TankOno",2022-12-02,"2022/w48","Friday","NATURAL98",33.8,"202248","webslurp"
"387","TankOno",2022-12-02,"2022/w48","Friday","NATURAL95",29.67,"202248","webslurp"
"386","TankOno",2022-12-02,"2022/w48","Friday","DIESEL",31.32,"202248","webslurp"
"385","TankOno",2022-12-02,"2022/w48","Friday","NATURAL98",33.8,"202248","webslurp"
"384","TankOno",2022-12-02,"2022/w48","Friday","NATURAL95",29.67,"202248","webslurp"
"391","AXIGON",2022-12-02,"2022/w48","Friday","Diesel",32.64,"202248","webslurp"
"390","AXIGON",2022-12-02,"2022/w48","Friday","Diesel",32.64,"202248","webslurp"
"397","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL95",29.67,"202248","webslurp"
"396","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL98",33.8,"202248","webslurp"
"395","TankOno",2022-12-01,"2022/w48","Thursday","DIESEL",31.32,"202248","webslurp"
"394","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL95",29.67,"202248","webslurp"
"393","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL98",33.8,"202248","webslurp"
"392","TankOno",2022-12-01,"2022/w48","Thursday","DIESEL",31.32,"202248","webslurp"
"399","AXIGON",2022-12-01,"2022/w48","Thursday","Diesel",32.64,"202248","webslurp"
"398","AXIGON",2022-12-01,"2022/w48","Thursday","Diesel",32.64,"202248","webslurp"
"405","TankOno",2022-11-29,"2022/w48","Tuesday","DIESEL",32.15,"202248","webslurp"
"404","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL98",35.45,"202248","webslurp"
"403","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL95",31.32,"202248","webslurp"
"402","TankOno",2022-11-29,"2022/w48","Tuesday","DIESEL",32.15,"202248","webslurp"
"401","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL98",35.45,"202248","webslurp"
"400","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL95",31.32,"202248","webslurp"
"407","AXIGON",2022-11-29,"2022/w48","Tuesday","Diesel",32.64,"202248","webslurp"
"406","AXIGON",2022-11-29,"2022/w48","Tuesday","Diesel",32.64,"202248","webslurp"
"413","TankOno",2022-11-28,"2022/w48","Monday","NATURAL95",31.32,"202247","webslurp"
"412","TankOno",2022-11-28,"2022/w48","Monday","NATURAL98",35.45,"202247","webslurp"
"411","TankOno",2022-11-28,"2022/w48","Monday","DIESEL",32.15,"202247","webslurp"
"410","TankOno",2022-11-28,"2022/w48","Monday","NATURAL95",31.32,"202247","webslurp"
"409","TankOno",2022-11-28,"2022/w48","Monday","NATURAL98",35.45,"202247","webslurp"
"408","TankOno",2022-11-28,"2022/w48","Monday","DIESEL",32.15,"202247","webslurp"
"415","AXIGON",2022-11-28,"2022/w48","Monday","Diesel",33.05,"202247","webslurp"
"414","AXIGON",2022-11-28,"2022/w48","Monday","Diesel",33.05,"202247","webslurp"
"421","TankOno",2022-11-25,"2022/w47","Friday","NATURAL95",31.32,"202247","webslurp"
"420","TankOno",2022-11-25,"2022/w47","Friday","NATURAL98",35.45,"202247","webslurp"
"419","TankOno",2022-11-25,"2022/w47","Friday","DIESEL",32.15,"202247","webslurp"
"418","TankOno",2022-11-25,"2022/w47","Friday","NATURAL95",31.32,"202247","webslurp"
"417","TankOno",2022-11-25,"2022/w47","Friday","NATURAL98",35.45,"202247","webslurp"
"416","TankOno",2022-11-25,"2022/w47","Friday","DIESEL",32.15,"202247","webslurp"
"423","AXIGON",2022-11-25,"2022/w47","Friday","Diesel",33.05,"202247","webslurp"
"422","AXIGON",2022-11-25,"2022/w47","Friday","Diesel",33.05,"202247","webslurp"
"429","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL95",31.32,"202247","webslurp"
"428","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL98",35.45,"202247","webslurp"
"427","TankOno",2022-11-24,"2022/w47","Thursday","DIESEL",32.15,"202247","webslurp"
"426","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL95",31.32,"202247","webslurp"
"425","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL98",35.45,"202247","webslurp"
"424","TankOno",2022-11-24,"2022/w47","Thursday","DIESEL",32.15,"202247","webslurp"
"431","AXIGON",2022-11-24,"2022/w47","Thursday","Diesel",33.05,"202247","webslurp"
"430","AXIGON",2022-11-24,"2022/w47","Thursday","Diesel",33.05,"202247","webslurp"
"437","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL95",31.32,"202247","webslurp"
"436","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL98",35.45,"202247","webslurp"
"435","TankOno",2022-11-23,"2022/w47","Wednesday","DIESEL",32.15,"202247","webslurp"
"434","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL95",31.32,"202247","webslurp"
"433","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL98",35.45,"202247","webslurp"
"432","TankOno",2022-11-23,"2022/w47","Wednesday","DIESEL",32.15,"202247","webslurp"
"439","AXIGON",2022-11-23,"2022/w47","Wednesday","Diesel",33.05,"202247","webslurp"
"438","AXIGON",2022-11-23,"2022/w47","Wednesday","Diesel",33.05,"202247","webslurp"
"445","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL95",32.15,"202247","webslurp"
"444","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL98",36.28,"202247","webslurp"
"443","TankOno",2022-11-22,"2022/w47","Tuesday","DIESEL",32.98,"202247","webslurp"
"442","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL95",32.15,"202247","webslurp"
"441","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL98",36.28,"202247","webslurp"
"440","TankOno",2022-11-22,"2022/w47","Tuesday","DIESEL",32.98,"202247","webslurp"
"447","AXIGON",2022-11-22,"2022/w47","Tuesday","Diesel",33.46,"202247","webslurp"
"446","AXIGON",2022-11-22,"2022/w47","Tuesday","Diesel",33.46,"202247","webslurp"
"453","TankOno",2022-11-21,"2022/w47","Monday","NATURAL95",32.15,"202246","webslurp"
"452","TankOno",2022-11-21,"2022/w47","Monday","NATURAL98",36.28,"202246","webslurp"
"451","TankOno",2022-11-21,"2022/w47","Monday","DIESEL",32.98,"202246","webslurp"
"450","TankOno",2022-11-21,"2022/w47","Monday","NATURAL95",32.15,"202246","webslurp"
"449","TankOno",2022-11-21,"2022/w47","Monday","NATURAL98",36.28,"202246","webslurp"
"448","TankOno",2022-11-21,"2022/w47","Monday","DIESEL",32.98,"202246","webslurp"
"455","AXIGON",2022-11-21,"2022/w47","Monday","Diesel",34.7,"202246","webslurp"
"454","AXIGON",2022-11-21,"2022/w47","Monday","Diesel",34.7,"202246","webslurp"
"461","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL98",36.28,"202246","webslurp"
"460","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL95",32.15,"202246","webslurp"
"459","TankOno",2022-11-19,"2022/w46","Saturday","DIESEL",32.98,"202246","correction"
"458","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL98",36.28,"202246","webslurp"
"457","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL95",32.15,"202246","webslurp"
"456","TankOno",2022-11-19,"2022/w46","Saturday","DIESEL",32.98,"202246","correction"
"463","AXIGON",2022-11-19,"2022/w46","Saturday","Diesel",34.7,"202246","webslurp"
"462","AXIGON",2022-11-19,"2022/w46","Saturday","Diesel",34.7,"202246","webslurp"
"469","TankOno",2022-11-16,"2022/w46","Wednesday","DIESEL",34.3,"202246","webslurp"
"468","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL95",32.15,"202246","webslurp"
"467","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL98",36.28,"202246","webslurp"
"466","TankOno",2022-11-16,"2022/w46","Wednesday","DIESEL",34.3,"202246","webslurp"
"465","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL95",32.15,"202246","webslurp"
"464","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL98",36.28,"202246","webslurp"
"471","AXIGON",2022-11-16,"2022/w46","Wednesday","Diesel",35.12,"202246","webslurp"
"470","AXIGON",2022-11-16,"2022/w46","Wednesday","Diesel",35.12,"202246","webslurp"
"477","TankOno",2022-11-14,"2022/w46","Monday","NATURAL98",36.28,"202245","webslurp"
"476","TankOno",2022-11-14,"2022/w46","Monday","NATURAL95",32.98,"202245","webslurp"
"475","TankOno",2022-11-14,"2022/w46","Monday","DIESEL",35.12,"202245","webslurp"
"474","TankOno",2022-11-14,"2022/w46","Monday","NATURAL98",36.28,"202245","webslurp"
"473","TankOno",2022-11-14,"2022/w46","Monday","NATURAL95",32.98,"202245","webslurp"
"472","TankOno",2022-11-14,"2022/w46","Monday","DIESEL",35.12,"202245","webslurp"
"479","AXIGON",2022-11-14,"2022/w46","Monday","Diesel",35.53,"202245","webslurp"
"478","AXIGON",2022-11-14,"2022/w46","Monday","Diesel",35.53,"202245","webslurp"
"485","TankOno",2022-11-13,"2022/w45","Sunday","DIESEL",35.12,"202245","webslurp"
"484","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL95",32.98,"202245","webslurp"
"483","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL98",36.28,"202245","webslurp"
"482","TankOno",2022-11-13,"2022/w45","Sunday","DIESEL",35.12,"202245","webslurp"
"481","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL95",32.98,"202245","webslurp"
"480","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL98",36.28,"202245","webslurp"
"487","AXIGON",2022-11-13,"2022/w45","Sunday","Diesel",35.53,"202245","webslurp"
"486","AXIGON",2022-11-13,"2022/w45","Sunday","Diesel",35.53,"202245","webslurp"
"493","TankOno",2022-11-11,"2022/w45","Friday","NATURAL98",36.28,"202245","webslurp"
"492","TankOno",2022-11-11,"2022/w45","Friday","NATURAL95",32.98,"202245","webslurp"
"491","TankOno",2022-11-11,"2022/w45","Friday","DIESEL",35.95,"202245","webslurp"
"490","TankOno",2022-11-11,"2022/w45","Friday","NATURAL98",36.28,"202245","webslurp"
"489","TankOno",2022-11-11,"2022/w45","Friday","NATURAL95",32.98,"202245","webslurp"
"488","TankOno",2022-11-11,"2022/w45","Friday","DIESEL",35.95,"202245","webslurp"
"495","AXIGON",2022-11-11,"2022/w45","Friday","Diesel",36.02,"202245","webslurp"
"494","AXIGON",2022-11-11,"2022/w45","Friday","Diesel",36.02,"202245","webslurp"
"501","TankOno",2022-11-10,"2022/w45","Thursday","DIESEL",35.95,"202245","webslurp"
"500","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL95",32.98,"202245","webslurp"
"499","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL98",36.28,"202245","webslurp"
"498","TankOno",2022-11-10,"2022/w45","Thursday","DIESEL",35.95,"202245","webslurp"
"497","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL95",32.98,"202245","webslurp"
"496","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL98",36.28,"202245","webslurp"
"503","AXIGON",2022-11-10,"2022/w45","Thursday","Diesel",36.02,"202245","webslurp"
"502","AXIGON",2022-11-10,"2022/w45","Thursday","Diesel",36.02,"202245","webslurp"
"509","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL98",36.28,"202245","webslurp"
"508","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL95",32.98,"202245","webslurp"
"507","TankOno",2022-11-09,"2022/w45","Wednesday","DIESEL",35.95,"202245","webslurp"
"506","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL98",36.28,"202245","webslurp"
"505","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL95",32.98,"202245","webslurp"
"504","TankOno",2022-11-09,"2022/w45","Wednesday","DIESEL",35.95,"202245","webslurp"
"511","AXIGON",2022-11-09,"2022/w45","Wednesday","Diesel",36.36,"202245","webslurp"
"510","AXIGON",2022-11-09,"2022/w45","Wednesday","Diesel",36.36,"202245","webslurp"
"517","TankOno",2022-11-08,"2022/w45","Tuesday","DIESEL",36.78,"202245","webslurp"
"516","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL95",32.98,"202245","webslurp"
"515","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL98",36.28,"202245","webslurp"
"514","TankOno",2022-11-08,"2022/w45","Tuesday","DIESEL",36.78,"202245","webslurp"
"513","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL95",32.98,"202245","webslurp"
"512","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL98",36.28,"202245","webslurp"
"519","AXIGON",2022-11-08,"2022/w45","Tuesday","Diesel",36.36,"202245","webslurp"
"518","AXIGON",2022-11-08,"2022/w45","Tuesday","Diesel",36.36,"202245","webslurp"
"525","TankOno",2022-11-07,"2022/w45","Monday","NATURAL98",36.28,"202244","webslurp"
"524","TankOno",2022-11-07,"2022/w45","Monday","NATURAL95",32.98,"202244","webslurp"
"523","TankOno",2022-11-07,"2022/w45","Monday","DIESEL",36.78,"202244","webslurp"
"522","TankOno",2022-11-07,"2022/w45","Monday","NATURAL98",36.28,"202244","webslurp"
"521","TankOno",2022-11-07,"2022/w45","Monday","NATURAL95",32.98,"202244","webslurp"
"520","TankOno",2022-11-07,"2022/w45","Monday","DIESEL",36.78,"202244","webslurp"
"527","AXIGON",2022-11-07,"2022/w45","Monday","Diesel",37.18,"202244","webslurp"
"526","AXIGON",2022-11-07,"2022/w45","Monday","Diesel",37.18,"202244","webslurp"
"533","TankOno",2022-11-05,"2022/w44","Saturday","DIESEL",36.78,"202244","webslurp"
"532","TankOno",2022-11-05,"2022/w44","Saturday","NATURAL95",32.98,"202244","webslurp"
"531","TankOno",2022-11-05,"2022/w44","Saturday","NATURAL98",36.28,"202244","webslurp"
"530","TankOno",2022-11-05,"2022/w44","Saturday","DIESEL",36.78,"202244","webslurp"
"529","TankOno",2022-11-05,"2022/w44","Saturday","NATURAL95",32.98,"202244","webslurp"
